frame,components,mse,size_bytes
352,3,82.55652758816723,2352
352,2,81.4443948038388,1568
352,1,81.46534830448218,784
353,16,493.46102635608986,12544
353,15,493.46102635608986,11760
353,14,493.46102635608986,10976
353,13,493.46102635608986,10192
353,12,493.46102635608986,9408
353,11,493.46102635608986,8624
353,10,493.46102635608986,7840
353,9,493.46102635608986,7056
353,8,493.46102635608986,6272
353,7,493.46102635608986,5488
353,6,493.46102635608986,4704
353,5,493.46102635608986,3920
353,4,493.48918640753254,3136
353,3,494.03397742426023,2352
353,2,493.47958776634187,1568
353,1,499.09137126524,784
354,16,174.06207728781737,12544
354,15,181.0639681003522,11760
354,14,192.34488470829092,10976
354,13,209.9220406031236,10192
354,12,233.52384268655442,9408
354,11,265.70686027407646,8624
354,10,308.19762245519087,7840
354,9,376.18337486637756,7056
354,8,444.2725927568972,6272
354,7,543.1259401375428,5488
354,6,655.1128327148035,4704
354,5,788.6388944461942,3920
354,4,988.088060519658,3136
354,3,1206.2325939070433,2352
354,2,1500.379289360717,1568
354,1,1941.9516662601382,784
355,16,481.1036993516609,12544
355,15,549.865397438407,11760
355,14,660.5072085047141,10976
355,13,782.7724592993036,10192
355,12,901.4738587662578,9408
355,11,1060.253794072196,8624
355,10,1296.4737497270107,7840
355,9,1477.4888616520911,7056
355,8,1688.4541564621031,6272
355,7,1973.7051825039089,5488
355,6,2265.0964320637286,4704
355,5,2653.6642039194703,3920
355,4,3072.8633291088045,3136
355,3,3493.8361136242747,2352
355,2,4066.557056643069,1568
355,1,4883.964501880109,784
356,16,409.88356821471825,12544
356,15,410.29013274237514,11760
356,14,411.15528219379485,10976
356,13,413.5831328225322,10192
356,12,417.68547700485215,9408
356,11,426.75797942792997,8624
356,10,439.51832824386656,7840
356,9,468.691717623733,7056
356,8,505.06215000059456,6272
356,7,579.3875475414097,5488
356,6,708.7987898848951,4704
356,5,924.7533190995455,3920
356,4,1297.146078525111,3136
356,3,1527.5655480567366,2352
356,2,2040.9530810080469,1568
356,1,3684.1445269994438,784
357,16,31.04988966806559,12544
357,15,31.04988966806559,11760
357,14,31.049891560542164,10976
357,13,31.049891560542164,10192
357,12,31.04988966806559,9408
357,11,31.04988966806559,8624
357,10,31.04988966806559,7840
357,9,31.04988966806559,7056
357,8,31.049891560542164,6272
357,7,31.04988966806559,5488
357,6,31.049891560542164,4704
357,5,31.201516783767147,3920
357,4,31.609472281706985,3136
357,3,32.468887529103085,2352
357,2,38.89482580561889,1568
357,1,74.467060767347,784
358,16,1455.2787565626204,12544
358,15,1455.2787565626204,11760
358,14,1455.2787565626204,10976
358,13,1455.2787565626204,10192
358,12,1455.2787565626204,9408
358,11,1455.2787565626204,8624
358,10,1455.2787565626204,7840
358,9,1455.2787565626204,7056
358,8,1455.2787565626204,6272
358,7,1455.2787565626204,5488
358,6,1455.2787565626204,4704
358,5,1455.3290207404643,3920
358,4,1456.3479906879365,3136
358,3,1458.8040316477418,2352
358,2,1463.5228084400296,1568
358,1,1497.9306366294622,784
359,16,98.05562308465596,12544
359,15,98.05562308465596,11760
359,14,98.05562308465596,10976
359,13,98.05562308465596,10192
359,12,98.05562308465596,9408
359,11,98.05562308465596,8624
359,10,98.05562308465596,7840
359,9,98.05562308465596,7056
359,8,98.05562308465596,6272
359,7,98.05562308465596,5488
359,6,98.05562308465596,4704
359,5,98.39729080558755,3920
359,4,100.62813462282065,3136
359,3,103.95494190452155,2352
359,2,111.07197099190671,1568
359,1,157.35235695610754,784
360,16,65.08504001540132,12544
360,15,65.08504001540132,11760
360,14,65.08504001540132,10976
360,13,65.08504001540132,10192
360,12,65.08504001540132,9408
360,11,65.08504001540132,8624
360,10,65.08504001540132,7840
360,9,65.08504001540132,7056
360,8,65.08504001540132,6272
360,7,65.08504001540132,5488
360,6,65.08504001540132,4704
360,5,65.08504001540132,3920
360,4,65.58310957043432,3136
360,3,66.95921255741268,2352
360,2,72.69963147409726,1568
360,1,97.69563619047403,784
361,16,698.0678118299693,12544
361,15,880.8682104572654,11760
361,14,1127.5633418932557,10976
361,13,1476.7447095829993,10192
361,12,1846.6045178007334,9408
361,11,2265.250252559781,8624
361,10,2850.5999794229865,7840
361,9,3636.295694299042,7056
361,8,4443.664353713393,6272
361,7,5468.577828258276,5488
361,6,6434.774022549391,4704
361,5,7272.251287847757,3920
361,4,8145.874189585447,3136
361,3,9284.223376214504,2352
361,2,10432.91511386633,1568
361,1,12046.832702681422,784
362,16,665.1393250096589,12544
362,15,841.0396026447415,11760
362,14,1111.9604932609946,10976
362,13,1499.9785082414746,10192
362,12,2084.785139746964,9408
362,11,2715.9600513987243,8624
362,10,3201.60672403872,7840
362,9,3576.667602919042,7056
362,8,3954.152305237949,6272
362,7,4528.779653459787,5488
362,6,5459.677556343377,4704
362,5,6480.343647301197,3920
362,4,7369.5748480036855,3136
362,3,8469.603594392538,2352
362,2,9916.128632426262,1568
362,1,11818.57083812356,784
363,16,15.617523841865477,12544
363,15,15.617523841865477,11760
363,14,15.617523841865477,10976
363,13,15.617523841865477,10192
363,12,15.617523841865477,9408
363,11,15.617523841865477,8624
363,10,15.617523841865477,7840
363,9,15.617523841865477,7056
363,8,15.617523841865477,6272
363,7,15.617523841865477,5488
363,6,15.617523841865477,4704
363,5,15.617523841865477,3920
363,4,15.617523841865477,3136
363,3,15.518624908509082,2352
363,2,14.474616549705388,1568
363,1,14.483699491029256,784
364,16,223.11001342604868,12544
364,15,241.02449948550202,11760
364,14,260.2337574586272,10976
364,13,287.60372264077887,10192
364,12,334.9551822175272,9408
364,11,397.918604593724,8624
364,10,458.0563929048367,7840
364,9,555.7278962340206,7056
364,8,677.151615684852,6272
364,7,810.2294784039259,5488
364,6,951.6489539528266,4704
364,5,1159.4605046790093,3920
364,4,1439.3270866479725,3136
364,3,1683.1904675345868,2352
364,2,2036.2616769969463,1568
364,1,2532.911723200232,784
365,16,295.29429324902594,12544
365,15,325.7552631315775,11760
365,14,373.7177049857564,10976
365,13,435.417649440933,10192
365,12,514.1792845912278,9408
365,11,618.0816989159212,8624
365,10,750.6208871025592,7840
365,9,886.4873821847141,7056
365,8,1065.6496232841164,6272
365,7,1270.6219746731222,5488
365,6,1469.629482133314,4704
365,5,1765.580722130835,3920
365,4,2037.3364825733006,3136
365,3,2356.439402885735,2352
365,2,2802.560990676284,1568
365,1,3474.374308437109,784
366,16,213.92291776137426,12544
366,15,213.92291776137426,11760
366,14,213.92293290118687,10976
366,13,213.92293290118687,10192
366,12,213.92293290118687,9408
366,11,213.92291776137426,8624
366,10,213.92291776137426,7840
366,9,213.92291776137426,7056
366,8,213.92293290118687,6272
366,7,213.92293290118687,5488
366,6,213.92293290118687,4704
366,5,213.92293290118687,3920
366,4,213.92293290118687,3136
366,3,214.02053927304223,2352
366,2,212.88364532520063,1568
366,1,213.56380140641704,784
367,16,267.2989629674703,12544
367,15,296.1428191862069,11760
367,14,336.4148418302648,10976
367,13,386.6411398630589,10192
367,12,449.6196112129837,9408
367,11,536.1678033834323,8624
367,10,631.3064463436604,7840
367,9,775.6613498786464,7056
367,8,950.9442865150049,6272
367,7,1095.245413435623,5488
367,6,1318.0609423667192,4704
367,5,1548.4506167471409,3920
367,4,1810.74387319386,3136
367,3,2108.6285278201103,2352
367,2,2504.0334390476346,1568
367,1,3141.567798703909,784
368,16,220.99440629244782,12544
368,15,220.99440629244782,11760
368,14,220.99440629244782,10976
368,13,220.99440629244782,10192
368,12,220.99440629244782,9408
368,11,220.99440629244782,8624
368,10,221.19052742491476,7840
368,9,221.85080493218265,7056
368,8,223.83086532354355,6272
368,7,228.0630636785645,5488
368,6,235.69212122820318,4704
368,5,247.33748340513557,3920
368,4,271.59188711084425,3136
368,3,323.5011872719042,2352
368,2,409.9199037649669,1568
368,1,589.1462468309328,784
369,16,1272.3354381043464,12544
369,15,1364.6215586923063,11760
369,14,1462.3429931234568,10976
369,13,1597.453224286437,10192
369,12,1784.661246277392,9408
369,11,2042.9885985329747,8624
369,10,2363.86881172657,7840
369,9,2749.347335100174,7056
369,8,3203.6793038249016,6272
369,7,3818.789299763739,5488
369,6,4534.312346577644,4704
369,5,5465.412759594619,3920
369,4,6654.812425374985,3136
369,3,8139.841519296169,2352
369,2,10115.783276036382,1568
369,1,12447.40743599832,784
370,16,7.039390708996507,12544
370,15,7.039390708996507,11760
370,14,7.039390708996507,10976
370,13,7.039390708996507,10192
370,12,7.039390708996507,9408
370,11,7.039390708996507,8624
370,10,7.039390708996507,7840
370,9,7.039390708996507,7056
370,8,7.039390708996507,6272
370,7,7.039390708996507,5488
370,6,7.039390708996507,4704
370,5,7.039390708996507,3920
370,4,7.039390708996507,3136
370,3,7.151649580737285,2352
370,2,8.485695587660302,1568
370,1,9.202220337465405,784
371,16,718.5017141047865,12544
371,15,893.1853563990444,11760
371,14,1127.9086507391185,10976
371,13,1409.267291519791,10192
371,12,1788.6210945434868,9408
371,11,2320.637985225767,8624
371,10,2937.2910308651626,7840
371,9,3575.572207197547,7056
371,8,4288.264472410083,6272
371,7,4945.792105235159,5488
371,6,5594.488745927811,4704
371,5,6295.729014649987,3920
371,4,7232.6872028410435,3136
371,3,8073.270430974662,2352
371,2,9171.383567154408,1568
371,1,10745.297168567777,784
372,16,509.7191563574597,12544
372,15,509.7191563574597,11760
372,14,509.7191563574597,10976
372,13,509.7191563574597,10192
372,12,509.7191563574597,9408
372,11,509.7191563574597,8624
372,10,509.7191563574597,7840
372,9,509.7191563574597,7056
372,8,509.7191563574597,6272
372,7,509.7191563574597,5488
372,6,509.7191563574597,4704
372,5,509.7191563574597,3920
372,4,509.75627917796373,3136
372,3,510.02316379453987,2352
372,2,509.6406110096723,1568
372,1,516.4191290270537,784
373,16,969.6351724443957,12544
373,15,1024.960710760206,11760
373,14,1099.7089935466647,10976
373,13,1226.9141835160553,10192
373,12,1401.6702546738088,9408
373,11,1617.5678581930697,8624
373,10,1874.947215942666,7840
373,9,2222.970690764487,7056
373,8,2673.1470837257802,6272
373,7,3204.2783559300005,5488
373,6,3987.2077242471278,4704
373,5,4907.233303785324,3920
373,4,5890.008682943881,3136
373,3,7076.773779094219,2352
373,2,8561.01899407804,1568
373,1,10625.648561865091,784
374,16,378.50688190665096,12544
374,15,378.50688190665096,11760
374,14,378.50688190665096,10976
374,13,378.50688190665096,10192
374,12,378.50688190665096,9408
374,11,378.50688190665096,8624
374,10,378.50688190665096,7840
374,9,378.50688190665096,7056
374,8,378.50688190665096,6272
374,7,378.50688190665096,5488
374,6,378.50688190665096,4704
374,5,378.50688190665096,3920
374,4,378.50636715302244,3136
374,3,378.8912817486562,2352
374,2,377.07544290460646,1568
374,1,381.38111477019265,784
375,16,1283.7628475390375,12544
375,15,1377.2221219260246,11760
375,14,1478.7225747015327,10976
375,13,1628.1813513021916,10192
375,12,1875.6606039125472,9408
375,11,2136.482391692698,8624
375,10,2486.268261820078,7840
375,9,2902.807382494211,7056
375,8,3388.090699631721,6272
375,7,3926.9086363725364,5488
375,6,4690.270826406777,4704
375,5,5586.441632732749,3920
375,4,6782.628779299557,3136
375,3,8365.016315504909,2352
375,2,10228.124076873064,1568
375,1,12690.111470595002,784
376,16,1189.4221938215196,12544
376,15,1436.2253629602492,11760
376,14,1683.4777606185526,10976
376,13,1963.2975908461958,10192
376,12,2352.034080773592,9408
376,11,2749.6544916182756,8624
376,10,3186.3084884360433,7840
376,9,3832.5318893417716,7056
376,8,4641.597661189735,6272
376,7,5460.989511944354,5488
376,6,6312.37263455987,4704
376,5,7263.48424628377,3920
376,4,8393.771785497665,3136
376,3,9949.881936237216,2352
376,2,11808.356188237667,1568
376,1,14152.840226143599,784
377,16,573.7956274766475,12544
377,15,662.4391697114334,11760
377,14,791.196008794941,10976
377,13,942.7623078692704,10192
377,12,1116.7604194488376,9408
377,11,1300.8701090700924,8624
377,10,1490.7331697177142,7840
377,9,1697.018082300201,7056
377,8,1958.0169453285635,6272
377,7,2316.115904878825,5488
377,6,2731.759959831834,4704
377,5,3244.3445982411504,3920
377,4,3816.2889294326305,3136
377,3,4440.064711868763,2352
377,2,5151.112672314048,1568
377,1,6164.682672545314,784
378,16,315.1038902113214,12544
378,15,315.0389101356268,11760
378,14,314.8926898255013,10976
378,13,314.96254492085427,10192
378,12,316.86592216137797,9408
378,11,321.7586554004811,8624
378,10,327.9974088189192,7840
378,9,346.49931960739195,7056
378,8,388.5721321217716,6272
378,7,475.5178654915653,5488
378,6,684.5720617566258,4704
378,5,859.784083510749,3920
378,4,1204.2280827183276,3136
378,3,1879.4271470513195,2352
378,2,2752.315465081483,1568
378,1,4705.512863025069,784
379,16,500.4776330664754,12544
379,15,500.4776330664754,11760
379,14,500.4776330664754,10976
379,13,500.4776330664754,10192
379,12,500.4776330664754,9408
379,11,500.4776330664754,8624
379,10,500.4776330664754,7840
379,9,500.4776330664754,7056
379,8,500.4776330664754,6272
379,7,500.4776330664754,5488
379,6,500.4776330664754,4704
379,5,500.4776330664754,3920
379,4,500.4971028654836,3136
379,3,500.7831544848159,2352
379,2,500.4076568526216,1568
379,1,506.6155250533484,784
380,16,118.69408693746664,12544
380,15,121.78279038635083,11760
380,14,125.52734294731636,10976
380,13,131.9503251754213,10192
380,12,142.23367953090928,9408
380,11,154.48280229466036,8624
380,10,174.81445027515292,7840
380,9,204.1195257450454,7056
380,8,247.61121121700853,6272
380,7,304.5975264161825,5488
380,6,365.81296658841893,4704
380,5,478.23052627500147,3920
380,4,605.5240721907467,3136
380,3,742.8906804649159,2352
380,2,993.2773221284151,1568
380,1,1335.9575331676751,784
381,16,4.543427482713014,12544
381,15,4.543427482713014,11760
381,14,4.543427482713014,10976
381,13,4.543427482713014,10192
381,12,4.543427482713014,9408
381,11,4.543427482713014,8624
381,10,4.543427482713014,7840
381,9,4.543427482713014,7056
381,8,4.543427482713014,6272
381,7,4.543427482713014,5488
381,6,4.543427482713014,4704
381,5,4.543427482713014,3920
381,4,4.543427482713014,3136
381,3,4.417304327580496,2352
381,2,3.15527722641491,1568
381,1,2.690305430769513,784
382,16,1455.2895361091942,12544
382,15,1455.2895361091942,11760
382,14,1455.2895361091942,10976
382,13,1455.2895361091942,10192
382,12,1455.2895361091942,9408
382,11,1455.2895361091942,8624
382,10,1455.2895361091942,7840
382,9,1455.2895361091942,7056
382,8,1455.2895361091942,6272
382,7,1455.2895361091942,5488
382,6,1455.2895361091942,4704
382,5,1455.3396791685373,3920
382,4,1456.3620404340327,3136
382,3,1458.8197770528495,2352
382,2,1463.5435197036713,1568
382,1,1497.9525590781122,784
383,16,80.23284644004889,12544
383,15,80.23284644004889,11760
383,14,80.23284644004889,10976
383,13,80.23284644004889,10192
383,12,80.23284644004889,9408
383,11,80.23284644004889,8624
383,10,80.23284644004889,7840
383,9,80.23284644004889,7056
383,8,80.23284644004889,6272
383,7,80.23284644004889,5488
383,6,80.23284644004889,4704
383,5,80.23284644004889,3920
383,4,80.23284644004889,3136
383,3,80.11486188042909,2352
383,2,78.61262911465019,1568
383,1,78.98325172718614,784
384,16,4.009282592960517,12544
384,15,4.009282592960517,11760
384,14,4.009283066079661,10976
384,13,4.009282592960517,10192
384,12,4.009282592960517,9408
384,11,4.009282592960517,8624
384,10,4.009282592960517,7840
384,9,4.009282592960517,7056
384,8,4.009282592960517,6272
384,7,4.009282592960517,5488
384,6,4.009282592960517,4704
384,5,4.009282592960517,3920
384,4,4.009282592960517,3136
384,3,4.0821159733241075,2352
384,2,5.3085117620867095,1568
384,1,5.589226597476227,784
385,16,1117.9981294088066,12544
385,15,1328.7337835412472,11760
385,14,1585.6266082730144,10976
385,13,1910.9915973152965,10192
385,12,2233.2073842175305,9408
385,11,2620.3401440754533,8624
385,10,3119.2238576710224,7840
385,9,3670.891498401761,7056
385,8,4359.788822941482,6272
385,7,5243.297416716814,5488
385,6,6339.087984524667,4704
385,5,7466.73126462847,3920
385,4,8652.818097174168,3136
385,3,10099.518514797091,2352
385,2,11491.14974141121,1568
385,1,13333.589841797948,784
386,16,1455.1484330557287,12544
386,15,1455.1484330557287,11760
386,14,1455.1484330557287,10976
386,13,1455.1484330557287,10192
386,12,1455.1484330557287,9408
386,11,1455.1484330557287,8624
386,10,1455.1484330557287,7840
386,9,1455.1484330557287,7056
386,8,1455.1484330557287,6272
386,7,1455.1484330557287,5488
386,6,1455.1484330557287,4704
386,5,1455.199908418581,3920
386,4,1456.2208162620664,3136
386,3,1458.6795218288898,2352
386,2,1463.4025377687067,1568
386,1,1498.0131183285266,784
387,16,37.36025818507187,12544
387,15,37.36025818507187,11760
387,14,37.36025818507187,10976
387,13,37.36025818507187,10192
387,12,37.36025818507187,9408
387,11,37.36025818507187,8624
387,10,37.36025818507187,7840
387,9,37.36025818507187,7056
387,8,37.36025818507187,6272
387,7,37.36025818507187,5488
387,6,37.36025818507187,4704
387,5,37.36025818507187,3920
387,4,37.36875540489564,3136
387,3,37.563347416289616,2352
387,2,38.983620806538966,1568
387,1,45.46317294443725,784
388,16,725.1544505590573,12544
388,15,861.6841299925,11760
388,14,1052.9008110053837,10976
388,13,1276.3872153125703,10192
388,12,1512.6059597823769,9408
388,11,1757.3421205859631,8624
388,10,2024.0023045800626,7840
388,9,2351.6213089227676,7056
388,8,2716.4995132014155,6272
388,7,3271.387210395187,5488
388,6,3852.7523808181286,4704
388,5,4524.540021456778,3920
388,4,5299.166474305093,3136
388,3,6046.417239122093,2352
388,2,6911.169421859086,1568
