frame,components,mse,size_bytes
187,4,4611.197401955724,5016
187,3,5929.055834189057,3760
187,2,7562.453638203442,2508
187,1,10267.740485072136,1252
188,16,576.4752531889826,20068
188,15,576.4752531889826,18816
188,14,576.4752531889826,17560
188,13,576.4169346308336,16304
188,12,579.9698247341439,15052
188,11,621.180576318875,13796
188,10,731.3514180947095,12544
188,9,910.7508092187345,11288
188,8,1177.3451047483832,10032
188,7,1512.1975481975824,8780
188,6,1940.3857251629233,7524
188,5,2500.2463057637215,6272
188,4,3257.030550017953,5016
188,3,4208.674114197493,3760
188,2,5580.451596155763,2508
188,1,7417.760632373393,1252
189,16,139.01960329385474,20068
189,15,139.01960329385474,18816
189,14,139.01960329385474,17560
189,13,139.01960329385474,16304
189,12,139.01960329385474,15052
189,11,139.01960329385474,13796
189,10,139.01960329385474,12544
189,9,139.01960329385474,11288
189,8,139.01960329385474,10032
189,7,139.01960329385474,8780
189,6,139.01960329385474,7524
189,5,139.01960329385474,6272
189,4,139.0270369418431,5016
189,3,143.0899873317685,3760
189,2,161.73309201258235,2508
189,1,239.5521072903648,1252
190,16,131.82967600878328,20068
190,15,131.82967600878328,18816
190,14,131.82967600878328,17560
190,13,131.82967600878328,16304
190,12,131.82967600878328,15052
190,11,131.9616497552488,13796
190,10,133.3694403700065,12544
190,9,136.36190003016964,11288
190,8,146.71924264985137,10032
190,7,167.04643952543847,8780
190,6,206.25585928210057,7524
190,5,280.28798351297155,6272
190,4,406.5817870432511,5016
190,3,617.7265794714913,3760
190,2,946.9669366255403,2508
190,1,1565.1151901576668,1252
191,16,135.7322503637988,20068
191,15,135.7322503637988,18816
191,14,135.7322503637988,17560
191,13,135.7322503637988,16304
191,12,135.7322503637988,15052
191,11,136.09410702483729,13796
191,10,137.4822007433977,12544
191,9,141.48350181640126,11288
191,8,152.6432545040734,10032
191,7,175.03329626633786,8780
191,6,218.34275895380415,7524
191,5,302.65009232098237,6272
191,4,443.554390326608,5016
191,3,668.0452606407925,3760
191,2,1002.6326968101785,2508
191,1,1596.750252507627,1252
192,16,10.01578276991495,20068
192,15,10.01578276991495,18816
192,14,10.01578276991495,17560
192,13,10.01578276991495,16304
192,12,10.01578276991495,15052
192,11,10.01578276991495,13796
192,10,10.01578276991495,12544
192,9,10.01578276991495,11288
192,8,10.01578276991495,10032
192,7,10.01578276991495,8780
192,6,10.01578276991495,7524
192,5,10.01578276991495,6272
192,4,10.01578276991495,5016
192,3,10.029401031351881,3760
192,2,10.38044313499995,2508
192,1,12.891707507515093,1252
193,16,122.31979953940026,20068
193,15,122.31980710930657,18816
193,14,122.31980710930657,17560
193,13,122.31980710930657,16304
193,12,122.54808520374354,15052
193,11,124.2456594016403,13796
193,10,129.7987307072617,12544
193,9,138.3666685956996,11288
193,8,155.74565948336385,10032
193,7,184.04925148934126,8780
193,6,232.5904429599177,7524
193,5,320.2589358435944,6272
193,4,439.86884518526495,5016
193,3,638.3378597907722,3760
193,2,1009.5156795345247,2508
193,1,1673.2984773349017,1252
194,16,3.797643389134464,20068
194,15,3.797643389134464,18816
194,14,3.797643389134464,17560
194,13,3.797643389134464,16304
194,12,3.797643389134464,15052
194,11,3.797643389134464,13796
194,10,3.797643389134464,12544
194,9,3.797643389134464,11288
194,8,3.797643389134464,10032
194,7,3.797643389134464,8780
194,6,3.797643389134464,7524
194,5,3.797643389134464,6272
194,4,3.797643389134464,5016
194,3,3.8180024155735737,3760
194,2,2.7540345794477616,2508
194,1,1.8735599709998496,1252
195,16,773.6183230066672,20068
195,15,773.6183230066672,18816
195,14,773.6183230066672,17560
195,13,773.6183230066672,16304
195,12,773.6183230066672,15052
195,11,773.8891439745203,13796
195,10,777.2796747274697,12544
195,9,783.3106493577361,11288
195,8,795.3721141442657,10032
195,7,821.5341947972775,8780
195,6,868.1895257905126,7524
195,5,943.9585953019559,6272
195,4,1124.076461372897,5016
195,3,1427.554852841422,3760
195,2,1877.4880398530513,2508
195,1,2428.214226476848,1252
196,16,475.3293445450254,20068
196,15,475.3293445450254,18816
196,14,475.3293445450254,17560
196,13,475.13028628891334,16304
196,12,481.2839842401445,15052
196,11,552.9316334053874,13796
196,10,703.2567100832239,12544
196,9,938.0109502002597,11288
196,8,1293.1194939650595,10032
196,7,1737.982418294996,8780
196,6,2271.6801915317774,7524
196,5,3016.532567795366,6272
196,4,3981.6738199442625,5016
196,3,5160.493057966232,3760
196,2,7021.68956939131,2508
196,1,9954.94953431189,1252
197,16,134.1254317725543,20068
197,15,134.1254317725543,18816
197,14,134.1254317725543,17560
197,13,134.1254317725543,16304
197,12,134.1254317725543,15052
197,11,134.1254317725543,13796
197,10,134.1254317725543,12544
197,9,134.1254317725543,11288
197,8,134.1254317725543,10032
197,7,134.1254317725543,8780
197,6,134.1254317725543,7524
197,5,134.1254317725543,6272
197,4,134.1254317725543,5016
197,3,134.05309374793433,3760
197,2,137.27649610955268,2508
197,1,177.75714537128806,1252
198,16,488.85401166044176,20068
198,15,488.85401166044176,18816
198,14,488.85401166044176,17560
198,13,488.85401166044176,16304
198,12,488.85401166044176,15052
198,11,488.85401166044176,13796
198,10,488.85401166044176,12544
198,9,488.85401166044176,11288
198,8,489.2489790916443,10032
198,7,493.5093223582953,8780
198,6,501.86552996747196,7524
198,5,522.54070029594,6272
198,4,570.7095886347815,5016
198,3,672.4188497057185,3760
198,2,944.5386318024248,2508
198,1,1444.7427792940289,1252
199,16,398.03421220276505,20068
199,15,398.03421220276505,18816
199,14,398.03421220276505,17560
199,13,397.4410040653311,16304
199,12,404.0967987617478,15052
199,11,498.7769779167138,13796
199,10,735.4649051791057,12544
199,9,1030.5182331707329,11288
199,8,1564.910015417263,10032
199,7,2416.7566585354507,8780
199,6,3496.139303036034,7524
199,5,4685.396048985422,6272
199,4,6160.722097568214,5016
199,3,7518.348093889654,3760
199,2,9279.003653302789,2508
199,1,11637.277759239078,1252
200,16,36.68734271923313,20068
200,15,36.68734271923313,18816
200,14,36.68734271923313,17560
200,13,36.68734271923313,16304
200,12,36.68734271923313,15052
200,11,36.68734271923313,13796
200,10,36.68734271923313,12544
200,9,36.68734271923313,11288
200,8,36.68734271923313,10032
200,7,36.68734271923313,8780
200,6,36.68734271923313,7524
200,5,36.68734271923313,6272
200,4,36.68734271923313,5016
200,3,36.69928424642421,3760
200,2,35.79106581310043,2508
200,1,36.42146111524198,1252
201,16,3.797643389134464,20068
201,15,3.797643389134464,18816
201,14,3.797643389134464,17560
201,13,3.797643389134464,16304
201,12,3.797643389134464,15052
201,11,3.797643389134464,13796
201,10,3.797643389134464,12544
201,9,3.797643389134464,11288
201,8,3.797643389134464,10032
201,7,3.797643389134464,8780
201,6,3.797643389134464,7524
201,5,3.797643389134464,6272
201,4,3.797643389134464,5016
201,3,3.81800075965657,3760
201,2,2.7540345794477616,2508
201,1,1.8735599709998496,1252
202,16,104.16192585253157,20068
202,15,104.16192585253157,18816
202,14,104.16192585253157,17560
202,13,104.16192585253157,16304
202,12,104.16192585253157,15052
202,11,104.16192585253157,13796
202,10,104.16192585253157,12544
202,9,104.16192585253157,11288
202,8,104.16192585253157,10032
202,7,104.16192585253157,8780
202,6,104.16192585253157,7524
202,5,104.16192585253157,6272
202,4,104.16192585253157,5016
202,3,104.19546053744853,3760
202,2,102.9341476096306,2508
202,1,103.32891822326928,1252
203,16,1440.695241233334,20068
203,15,1440.695241233334,18816
203,14,1440.695241233334,17560
203,13,1440.695241233334,16304
203,12,1440.695241233334,15052
203,11,1440.695241233334,13796
203,10,1440.695241233334,12544
203,9,1440.695241233334,11288
203,8,1440.695241233334,10032
203,7,1440.695241233334,8780
203,6,1440.695241233334,7524
203,5,1440.695241233334,6272
203,4,1440.695241233334,5016
203,3,1440.8318629022688,3760
203,2,1441.9627463445067,2508
203,1,1468.253939319402,1252
204,16,297.1489505725913,20068
204,15,297.1489505725913,18816
204,14,297.1489505725913,17560
204,13,297.1489505725913,16304
204,12,297.1489505725913,15052
204,11,297.1489505725913,13796
204,10,297.1489505725913,12544
204,9,298.38850758969784,11288
204,8,305.7727089500986,10032
204,7,325.5946902791038,8780
204,6,356.7205098923296,7524
204,5,409.3263019924052,6272
204,4,513.3032344747335,5016
204,3,736.3030452048406,3760
204,2,1057.663796050474,2508
204,1,1653.6312551703304,1252
205,16,344.4857245311141,20068
205,15,344.4857245311141,18816
205,14,344.4857245311141,17560
205,13,343.7242222367786,16304
205,12,352.9715289361775,15052
205,11,415.570263506379,13796
205,10,585.6068008812144,12544
205,9,883.9058624580503,11288
205,8,1260.2509608026594,10032
205,7,1885.822203895077,8780
205,6,2849.4697015732527,7524
205,5,4004.86849732697,6272
205,4,5326.826064102352,5016
205,3,6861.984652094543,3760
205,2,8217.985238134861,2508
205,1,10609.483602270484,1252
206,16,775.2612954704091,20068
206,15,775.2612954704091,18816
206,14,775.2612954704091,17560
206,13,775.0624188920483,16304
206,12,768.6846819939092,15052
206,11,756.3498527510092,13796
206,10,800.5699146073312,12544
206,9,963.9449041569605,11288
206,8,1291.2455485202372,10032
206,7,1798.4596714843065,8780
206,6,2503.799922578037,7524
206,5,3621.237515565008,6272
206,4,5035.205658338964,5016
206,3,6786.690124869347,3760
206,2,9067.234252765775,2508
206,1,13130.235754698515,1252
207,16,1440.528945531696,20068
207,15,1440.528945531696,18816
207,14,1440.528945531696,17560
207,13,1440.528945531696,16304
207,12,1440.528945531696,15052
207,11,1440.528945531696,13796
207,10,1440.528945531696,12544
207,9,1440.528945531696,11288
207,8,1440.528945531696,10032
207,7,1440.528945531696,8780
207,6,1440.528945531696,7524
207,5,1440.528945531696,6272
207,4,1440.528945531696,5016
207,3,1440.6662939116359,3760
207,2,1441.7972984723747,2508
207,1,1468.0911560542881,1252
208,16,267.07628660369664,20068
208,15,267.07628660369664,18816
208,14,267.07628660369664,17560
208,13,266.3235956802964,16304
208,12,273.2990826596506,15052
208,11,361.76657915348187,13796
208,10,586.0378010664135,12544
208,9,949.1011657286435,11288
208,8,1428.0663362704217,10032
208,7,1926.6948531847447,8780
208,6,2630.199916753918,7524
208,5,3563.253486715257,6272
208,4,4915.208230353892,5016
208,3,6457.150423340499,3760
208,2,8486.10671684146,2508
208,1,11043.009350448847,1252
209,16,859.8468834534287,20068
209,15,859.8468834534287,18816
209,14,859.8468834534287,17560
209,13,859.8468834534287,16304
209,12,859.6705954754725,15052
209,11,859.3634389573708,13796
209,10,865.8038546796888,12544
209,9,913.582923123613,11288
209,8,997.2804096993059,10032
209,7,1175.1207634806633,8780
209,6,1514.0688290353864,7524
209,5,2132.5639659538865,6272
209,4,2954.581908043474,5016
209,3,4127.631302922964,3760
209,2,5809.935304149985,2508
209,1,8793.839759007096,1252
210,16,3.797643389134464,20068
210,15,3.797643389134464,18816
210,14,3.797643389134464,17560
210,13,3.797643389134464,16304
210,12,3.797643389134464,15052
210,11,3.797643389134464,13796
210,10,3.797643389134464,12544
210,9,3.797643389134464,11288
210,8,3.797643389134464,10032
210,7,3.797643389134464,8780
210,6,3.797643389134464,7524
210,5,3.797643389134464,6272
210,4,3.797643389134464,5016
210,3,3.8180024155735737,3760
210,2,2.7540345794477616,2508
210,1,1.8735599709998496,1252
211,16,5.003683463291964,20068
211,15,5.003683463291964,18816
211,14,5.003683463291964,17560
211,13,5.003683463291964,16304
211,12,5.003683463291964,15052
211,11,5.003683463291964,13796
211,10,5.003683463291964,12544
211,9,5.003683463291964,11288
211,8,5.003683463291964,10032
211,7,5.003683463291964,8780
211,6,5.003683463291964,7524
211,5,5.003683463291964,6272
211,4,5.003683463291964,5016
211,3,5.02410091994534,3760
211,2,3.998176594177494,2508
211,1,3.1688103264059464,1252
212,16,4.231817494110146,20068
212,15,4.231817494110146,18816
212,14,4.231817494110146,17560
212,13,4.231817494110146,16304
212,12,4.231817494110146,15052
212,11,4.231817494110146,13796
212,10,4.231817494110146,12544
212,9,4.231817494110146,11288
212,8,4.231817494110146,10032
212,7,4.231817494110146,8780
212,6,4.231817494110146,7524
212,5,4.231817494110146,6272
212,4,4.231817494110146,5016
212,3,4.244823066255776,3760
212,2,4.309914798068348,2508
212,1,4.7988574116970995,1252
213,16,93.94827519427054,20068
213,15,93.94827519427054,18816
213,14,93.94827519427054,17560
213,13,93.94827519427054,16304
213,12,93.94827519427054,15052
213,11,93.94827519427054,13796
213,10,93.94827519427054,12544
213,9,93.94827519427054,11288
213,8,93.94827519427054,10032
213,7,93.94827519427054,8780
213,6,93.94827519427054,7524
213,5,93.94827519427054,6272
213,4,93.94827519427054,5016
213,3,93.99629867984913,3760
213,2,97.53615340450779,2508
213,1,112.5914631440537,1252
214,16,80.94481883745175,20068
214,15,80.94481883745175,18816
214,14,80.94481883745175,17560
214,13,80.94481883745175,16304
214,12,80.94481883745175,15052
214,11,80.94481883745175,13796
214,10,80.94481883745175,12544
214,9,80.94481883745175,11288
214,8,80.94481883745175,10032
214,7,80.94481883745175,8780
214,6,80.94481883745175,7524
214,5,80.94481883745175,6272
214,4,80.94481883745175,5016
214,3,80.94778624072205,3760
214,2,79.60816263221204,2508
214,1,79.36004381335806,1252
215,16,242.74971141130663,20068
215,15,242.74971141130663,18816
215,14,242.74971141130663,17560
215,13,242.74971141130663,16304
215,12,242.74971141130663,15052
215,11,243.93417465034872,13796
215,10,249.0847086184658,12544
215,9,262.4531934270635,11288
215,8,290.3276777244173,10032
215,7,332.4919044272974,8780
215,6,399.4338878779672,7524
215,5,511.84975190553814,6272
215,4,695.5528467195109,5016
215,3,933.7759207002819,3760
215,2,1315.5053419992328,2508
215,1,1986.460777418688,1252
216,16,3.797643389134464,20068
216,15,3.797643389134464,18816
216,14,3.797643389134464,17560
216,13,3.797643389134464,16304
216,12,3.797643389134464,15052
216,11,3.797643389134464,13796
216,10,3.797643389134464,12544
216,9,3.797643389134464,11288
216,8,3.797643389134464,10032
216,7,3.797643389134464,8780
216,6,3.797643389134464,7524
216,5,3.797643389134464,6272
216,4,3.797643389134464,5016
216,3,3.8180024155735737,3760
216,2,2.7540345794477616,2508
216,1,1.8735599709998496,1252
217,16,3.797643389134464,20068
217,15,3.797643389134464,18816
217,14,3.797643389134464,17560
217,13,3.797643389134464,16304
217,12,3.797643389134464,15052
217,11,3.797643389134464,13796
217,10,3.797643389134464,12544
217,9,3.797643389134464,11288
217,8,3.797643389134464,10032
217,7,3.797643389134464,8780
217,6,3.797643389134464,7524
217,5,3.797643389134464,6272
217,4,3.797643389134464,5016
217,3,3.8180024155735737,3760
217,2,2.7540345794477616,2508
217,1,1.8735599709998496,1252
218,16,491.22757092118263,20068
218,15,491.22757092118263,18816
218,14,491.22757092118263,17560
218,13,491.22757092118263,16304
218,12,491.22757092118263,15052
218,11,491.22757092118263,13796
218,10,491.22757092118263,12544
218,9,491.22757092118263,11288
218,8,491.22757092118263,10032
218,7,491.22757092118263,8780
218,6,491.22757092118263,7524
218,5,491.22757092118263,6272
218,4,491.22757092118263,5016
218,3,491.2547317449935,3760
218,2,489.9922833312303,2508
218,1,493.27050695428625,1252
219,16,213.45652069430798,20068
219,15,213.45652069430798,18816
219,14,213.45652069430798,17560
219,13,213.45652069430798,16304
219,12,213.45652069430798,15052
219,11,213.45652069430798,13796
219,10,213.45652069430798,12544
219,9,213.45652069430798,11288
219,8,213.45652069430798,10032
219,7,213.45652069430798,8780
219,6,213.45652069430798,7524
219,5,213.45652069430798,6272
219,4,213.59710899414495,5016
219,3,216.53070506290533,3760
219,2,235.03915625042282,2508
219,1,306.1185931088403,1252
220,16,502.9036669177003,20068
220,15,502.9036669177003,18816
220,14,502.9036669177003,17560
220,13,502.9036669177003,16304
220,12,502.9036669177003,15052
220,11,502.9036669177003,13796
220,10,502.9036669177003,12544
220,9,502.9036669177003,11288
220,8,502.9036669177003,10032
220,7,502.9036669177003,8780
220,6,502.9036669177003,7524
220,5,502.9036669177003,6272
220,4,502.9036669177003,5016
220,3,502.9237725888379,3760
220,2,501.5611288952641,2508
220,1,505.7263638591394,1252
221,16,1203.7577795796096,20068
221,15,1203.7577795796096,18816
221,14,1203.7577795796096,17560
221,13,1203.434998774901,16304
221,12,1201.0575637221336,15052
221,11,1204.396074078977,13796
221,10,1238.8875951524824,12544
221,9,1343.0387263186276,11288
221,8,1517.9225774947554,10032
221,7,1789.6433346904814,8780
221,6,2299.594856891781,7524
221,5,2938.249804917723,6272
221,4,3857.4277971871197,5016
221,3,5339.4340155646205,3760
221,2,7551.614501327276,2508
221,1,10770.989793911576,1252
222,16,320.1950761140324,20068
222,15,320.1950761140324,18816
222,14,320.1950761140324,17560
222,13,320.1950761140324,16304
222,12,320.1950761140324,15052
222,11,320.1950761140324,13796
222,10,320.1950761140324,12544
222,9,320.1411178219132,11288
222,8,320.18892935011536,10032
222,7,320.32888177782297,8780
222,6,328.5956433741376,7524
222,5,370.17232422949746,6272
222,4,580.9021949535236,5016
222,3,921.5186072979122,3760
