run_id,num_users,user_id,compression_level,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
256,6,0,40,1074,905,6.72735,0.842644,0,259.065,14.3969
256,6,1,40,1074,718,10.5632,0.668529,0,411.799,13.9468
256,6,2,50,1074,774,6.62174,0.7206699999999999,0,341.109,14.0452
256,6,3,80,1074,491,7.25135,0.45716900000000005,0,558.296,14.0791
256,6,4,35,1074,867,5.03463,0.807263,0,309.745,14.0445
256,6,5,60,1074,658,7.68958,0.612663,0,425.578,13.9473
257,6,0,75,1074,615,6.05557,0.572626,0,449.874,14.3274
257,6,1,75,1074,487,7.44814,0.453445,0,564.428,13.8891
257,6,2,50,1074,674,7.7425,0.627561,0,426.351,14.0231
257,6,3,65,1074,699,5.99014,0.6508379999999999,0,384.268,14.1501
257,6,4,70,1074,630,5.90715,0.586592,0,440.371,14.1182
257,6,5,30,1074,799,7.74486,0.743948,0,388.207,13.9741
283,6,0,10,1074,1027,2.47831,0.956238,0,528.966,14.4742
283,6,1,15,1074,939,2.79623,0.874302,0,441.401,13.9583
283,6,2,65,1074,789,6.59638,0.734637,0,304.683,14.0149
283,6,3,60,1074,825,7.26858,0.7681560000000001,0,279.661,14.1437
283,6,4,30,1074,829,6.30789,0.771881,0,363.362,13.9732
283,6,5,5,1074,967,2.65283,0.900372,0,831.596,13.9951
269,6,0,60,1074,882,4.89482,0.821229,0,230.223,14.4604
269,6,1,40,1074,781,7.61695,0.7271880000000001,0,360.559,13.7872
269,6,2,70,1074,768,6.18909,0.7150839999999999,0,317.835,14.1599
269,6,3,30,1074,905,6.35166,0.842644,0,306.805,14.2419
269,6,4,15,1074,919,2.96689,0.85568,0,453.63,13.9309
269,6,5,60,1074,714,7.2858,0.6648040000000001,0,376.706,13.9487
270,6,0,15,1074,1015,2.59508,0.945065,0,397.579,14.4593
270,6,1,5,1074,969,2.63701,0.902235,0,830.521,13.9407
270,6,2,65,1074,720,7.92445,0.6703910000000001,0,365.612,13.9699
270,6,3,80,1074,659,6.50924,0.613594,0,407.275,14.0486
270,6,4,10,1074,956,2.77462,0.8901300000000001,0,558.936,14.1018
270,6,5,65,1074,693,7.03816,0.6452509999999999,0,388.778,13.9268
267,6,0,40,1074,916,6.68981,0.852886,0,249.734,14.3652
267,6,1,70,1074,661,6.98731,0.615456,0,413.078,13.9331
267,6,2,75,1074,612,7.32983,0.569832,0,452.8,14.0028
267,6,3,15,1074,955,3.27618,0.889199,0,431.958,13.967
267,6,4,20,1074,925,3.6806,0.861266,0,377.409,14.0508
267,6,5,80,1074,528,6.63038,0.49162,0,525.036,13.9427
280,6,0,30,1074,950,5.80751,0.8845440000000001,0,272.238,14.4573
280,6,1,50,1074,792,6.34887,0.7374299999999999,0,325.685,14.005
280,6,2,55,1074,733,7.31155,0.682495,0,367.352,13.8687
280,6,3,20,1074,973,2.80831,0.905959,0,344.941,14.0332
280,6,4,15,1074,930,3.26178,0.8659220000000001,0,447.148,13.9979
280,6,5,55,1074,730,6.5243,0.679702,0,370.063,13.9098
264,6,0,50,1074,877,5.41846,0.8165739999999999,0,253.631,14.2424
264,6,1,80,1074,506,7.57518,0.471136,0,545.048,13.9246
264,6,2,25,1074,857,8.48351,0.797952,0,375.552,13.9979
264,6,3,80,1074,527,7.00288,0.490689,0,526.145,14.1295
264,6,4,75,1074,624,5.68165,0.581006,0,442.196,14.1067
264,6,5,5,1074,998,2.6491,0.929236,0,829.12,14.0454
273,6,0,55,1074,854,4.88418,0.795158,0,262.966,14.3966
273,6,1,30,1074,837,6.7762,0.7793300000000001,0,356.826,13.9256
273,6,2,75,1074,601,7.1859,0.55959,0,462.68,14.059
273,6,3,80,1074,587,7.21088,0.546555,0,471.914,14.1197
273,6,4,30,1074,834,7.19045,0.776536,0,360.022,14.0748
273,6,5,25,1074,879,6.51832,0.8184359999999999,0,359.246,13.9613
279,6,0,60,1074,842,7.2907,0.7839849999999999,0,264.758,14.3984
279,6,1,45,1074,842,6.10647,0.7839849999999999,0,295.384,13.9124
279,6,2,15,1074,945,2.88273,0.879888,0,436.899,13.9758
279,6,3,70,1074,745,6.53498,0.693669,0,338.254,14.2076
279,6,4,15,1074,924,2.94873,0.8603350000000001,0,450.182,14.1106
279,6,5,70,1074,662,7.62295,0.616387,0,411.86,13.9285
275,6,0,35,1074,929,7.95064,0.864991,0,260.219,14.4267
275,6,1,10,1074,937,2.86746,0.872439,0,566.702,13.9503
275,6,2,55,1074,726,7.98406,0.6759780000000001,0,373.387,13.9952
275,6,3,50,1074,804,6.5812,0.7486029999999999,0,316.176,14.0787
275,6,4,65,1074,725,5.48796,0.675047,0,360.892,14.0503
275,6,5,80,1074,584,6.64136,0.543762,0,474.767,14.0337
284,6,0,25,1074,976,5.36817,0.9087520000000001,0,289.156,14.3226
284,6,1,75,1074,671,6.26248,0.624767,0,400.432,13.9091
284,6,2,10,1074,965,2.69745,0.89851,0,554.326,13.9224
284,6,3,25,1074,880,7.94069,0.8193670000000001,0,361.844,14.0193
284,6,4,15,1074,933,2.84957,0.868715,0,444.907,14.0408
284,6,5,40,1074,816,10.7462,0.759777,0,332.381,13.9876
277,6,0,55,1074,827,6.50426,0.770019,0,286.108,14.3452
277,6,1,45,1074,757,7.60187,0.704842,0,367.336,13.9416
277,6,2,20,1074,970,2.91393,0.9031659999999999,0,345.596,14.0315
277,6,3,60,1074,684,7.34709,0.636872,0,402.928,14.0361
277,6,4,70,1074,676,5.44206,0.6294230000000001,0,399.501,14.1185
277,6,5,65,1074,650,7.21616,0.605214,0,427.163,13.9377
292,6,0,30,1074,959,5.8211,0.892924,0,264.367,14.3728
292,6,1,60,1074,818,5.83983,0.761639,0,285.868,14.0194
292,6,2,40,1074,881,7.36461,0.820298,0,278.77,14.0516
292,6,3,20,1074,952,2.84788,0.886406,0,358.987,14.1071
292,6,4,35,1074,877,5.3074,0.8165739999999999,0,301.759,14.0441
292,6,5,25,1074,819,8.51192,0.7625700000000001,0,403.337,13.9177
287,6,0,65,1074,878,5.43725,0.817505,0,226.191,14.3573
287,6,1,55,1074,791,6.40468,0.736499,0,316.869,13.9729
287,6,2,45,1074,763,9.23285,0.710428,0,361.02,14.0332
287,6,3,40,1074,839,8.08079,0.7811920000000001,0,313.638,14.04
287,6,4,20,1074,897,3.76474,0.8351959999999999,0,394.904,13.9846
287,6,5,5,1074,957,2.71009,0.891061,0,837.401,13.8534
301,6,0,15,1074,1005,2.59688,0.935754,0,403.073,14.3658
301,6,1,10,1074,944,2.70778,0.8789570000000001,0,563.353,14.0164
301,6,2,45,1074,869,6.42522,0.809125,0,273.052,14.1296
301,6,3,35,1074,886,7.81465,0.824953,0,295.459,14.1712
301,6,4,70,1074,823,5.07508,0.766294,0,269.211,14.0304
301,6,5,5,1074,982,2.59836,0.9143389999999999,0,832.152,14.0273
282,6,0,60,1074,815,5.83574,0.758845,0,288.567,14.4243
282,6,1,75,1074,515,7.39335,0.479516,0,539.72,13.9126
282,6,2,10,1074,986,2.76123,0.918063,0,545.051,14.0439
282,6,3,60,1074,761,5.79813,0.708566,0,335.845,14.1412
282,6,4,70,1074,644,6.31217,0.599628,0,428.332,14.0912
282,6,5,45,1074,778,7.81354,0.7243949999999999,0,349.001,14.0361
300,6,0,30,1074,940,5.07618,0.875233,0,279.233,14.2992
300,6,1,25,1074,776,8.87738,0.722533,0,435.171,13.8575
300,6,2,30,1074,841,8.07823,0.783054,0,355.799,13.964
300,6,3,55,1074,902,5.71808,0.839851,0,221.723,14.1395
300,6,4,10,1074,955,2.73132,0.889199,0,560.024,14.0383
300,6,5,5,1074,978,2.59789,0.910615,0,831.401,14.0008
290,6,0,25,1074,951,5.50342,0.885475,0,308.169,14.245
290,6,1,15,1074,915,2.93357,0.8519549999999999,0,456.62,13.9612
290,6,2,75,1074,665,6.69633,0.619181,0,405.346,14.0213
290,6,3,30,1074,898,6.75842,0.8361270000000001,0,312.107,14.0195
290,6,4,75,1074,677,5.78631,0.6303540000000001,0,394.632,14.0694
290,6,5,15,1074,913,2.97312,0.850093,0,457.37,13.9681
297,6,0,70,1074,820,6.67746,0.763501,0,271.629,14.4006
297,6,1,10,1074,923,2.86187,0.859404,0,574.746,13.756
297,6,2,20,1074,933,4.93354,0.868715,0,371.043,13.9515
297,6,3,25,1074,924,5.67696,0.8603350000000001,0,327.544,14.1178
297,6,4,50,1074,846,4.80114,0.787709,0,280.101,14.1368
297,6,5,30,1074,796,7.67465,0.741155,0,388.543,13.9238
285,6,0,60,1074,824,5.67803,0.7672249999999999,0,280.486,14.4031
285,6,1,60,1074,772,6.24856,0.7188079999999999,0,326.048,13.9733
285,6,2,65,1074,693,7.88804,0.6452509999999999,0,389.533,14.0559
285,6,3,10,1074,987,2.70775,0.918994,0,547.194,14.1271
285,6,4,25,1074,843,7.21985,0.7849160000000001,0,386.814,13.9494
285,6,5,75,1074,648,5.89116,0.603352,0,420.508,14.0091
288,6,0,30,1074,944,5.24927,0.8789570000000001,0,276.934,14.383
288,6,1,80,1074,503,7.46255,0.468343,0,547.519,13.8482
288,6,2,65,1074,738,6.49108,0.6871510000000001,0,349.656,14.1963
288,6,3,20,1074,976,2.84183,0.9087520000000001,0,342.576,14.1818
288,6,4,45,1074,765,5.34961,0.712291,0,360.313,13.8813
288,6,5,45,1074,725,7.76088,0.675047,0,393.028,13.816
278,6,0,75,1074,600,6.15881,0.558659,0,463.746,14.4241
278,6,1,65,1074,590,6.65748,0.5493480000000001,0,479.947,13.9628
278,6,2,55,1074,638,7.62021,0.594041,0,449.486,14.0847
278,6,3,30,1074,831,7.42489,0.7737430000000001,0,363.576,14.091
278,6,4,80,1074,402,7.19949,0.37430199999999997,0,638.524,14.0554
278,6,5,80,1074,414,7.39288,0.385475,0,627.778,14.0083
294,6,0,25,1074,922,7.41119,0.858473,0,330.411,14.2292
294,6,1,15,1074,868,3.44425,0.808194,0,483.93,13.7492
294,6,2,15,1074,967,2.76123,0.900372,0,424.292,14.0363
294,6,3,50,1074,826,6.81469,0.769088,0,296.893,14.1162
294,6,4,65,1074,790,5.20691,0.735568,0,303.812,14.2381
294,6,5,80,1074,618,6.45003,0.575419,0,444.33,13.9777
299,6,0,45,1074,924,6.21939,0.8603350000000001,0,227.199,14.3832
299,6,1,35,1074,832,7.57099,0.774674,0,337.377,13.9791
299,6,2,45,1074,822,8.01837,0.765363,0,312.128,13.981
299,6,3,25,1074,918,7.06181,0.8547490000000001,0,332.475,14.0742
299,6,4,50,1074,784,5.60301,0.729981,0,332.685,14.0188
299,6,5,15,1074,941,2.87396,0.8761639999999999,0,440.065,14.0
291,6,0,55,1074,891,5.39488,0.8296089999999999,0,230.878,14.408
291,6,1,60,1074,686,7.42513,0.6387339999999999,0,401.258,13.9139
291,6,2,15,1074,972,2.78869,0.9050279999999999,0,421.48,14.0723
291,6,3,50,1074,830,6.52055,0.7728119999999999,0,294.063,14.1606
291,6,4,50,1074,790,5.65492,0.735568,0,327.507,13.9717
291,6,5,30,1074,849,7.86401,0.790503,0,349.051,13.9586
295,6,0,70,1074,814,6.14833,0.757914,0,277.107,14.3437
295,6,1,70,1074,623,6.14465,0.580074,0,446.762,13.8599
295,6,2,15,1074,969,2.78218,0.902235,0,423.349,14.0186
295,6,3,25,1074,943,5.24851,0.878026,0,314.336,14.095
295,6,4,55,1074,770,5.76961,0.716946,0,335.254,14.0231
295,6,5,15,1074,923,2.91167,0.859404,0,451.059,14.0344
307,6,0,75,1074,898,4.91711,0.8361270000000001,0,197.162,14.3899
307,6,1,40,1074,807,7.82179,0.7513970000000001,0,339.73,13.9365
307,6,2,25,1074,886,8.06215,0.824953,0,355.429,14.0661
307,6,3,20,1074,982,2.74266,0.9143389999999999,0,338.209,14.0731
307,6,4,10,1074,927,2.8668,0.863128,0,572.779,13.8832
307,6,5,50,1074,888,5.22632,0.826816,0,244.39,14.072
298,6,0,30,1074,956,6.30402,0.8901300000000001,0,267.451,14.3921
298,6,1,55,1074,704,8.02774,0.655493,0,392.128,13.9276
298,6,2,40,1074,802,8.50233,0.746741,0,343.617,13.9256
298,6,3,60,1074,782,6.58957,0.728119,0,317.148,14.1024
298,6,4,50,1074,794,5.07393,0.739292,0,324.495,14.0715
298,6,5,15,1074,938,2.8842,0.8733710000000001,0,441.746,13.9963
286,6,0,60,1074,796,6.42556,0.741155,0,305.248,14.4033
286,6,1,60,1074,757,5.4564,0.704842,0,338.862,13.9554
286,6,2,75,1074,646,6.82563,0.60149,0,422.314,14.1253
286,6,3,15,1074,998,2.7259,0.929236,0,406.669,14.0952
286,6,4,25,1074,880,5.62706,0.8193670000000001,0,358.983,14.0175
286,6,5,60,1074,711,7.21106,0.662011,0,379.316,13.9857
289,6,0,75,1074,707,6.15215,0.658287,0,367.591,14.3281
289,6,1,35,1074,757,8.4933,0.704842,0,397.348,13.8143
289,6,2,50,1074,757,7.26915,0.704842,0,355.931,13.9339
289,6,3,80,1074,544,7.97489,0.506518,0,511.202,14.096
289,6,4,35,1074,826,6.90541,0.769088,0,343.223,14.1105
289,6,5,20,1074,927,3.02526,0.863128,0,375.465,13.9421
306,6,0,20,1074,994,2.76216,0.9255119999999999,0,330.219,14.4309
306,6,1,55,1074,760,6.60632,0.7076349999999999,0,344.227,13.947
306,6,2,40,1074,853,7.5846,0.794227,0,302.251,14.0996
306,6,3,75,1074,687,6.80401,0.639665,0,385.604,14.0816
306,6,4,20,1074,903,3.40623,0.8407819999999999,0,391.333,13.9694
306,6,5,45,1074,807,5.86815,0.7513970000000001,0,324.409,13.9484
281,6,0,50,1074,801,5.40944,0.7458100000000001,0,317.958,14.3506
281,6,1,50,1074,659,7.4465,0.613594,0,438.575,13.961
281,6,2,75,1074,464,7.89816,0.43203,0,585.013,13.9411
281,6,3,70,1074,601,7.07734,0.55959,0,465.96,14.1398
281,6,4,30,1074,785,8.43124,0.730912,0,398.154,13.9079
281,6,5,75,1074,424,7.94825,0.394786,0,620.846,13.8713
317,6,0,10,1074,1012,2.55159,0.942272,0,536.509,14.3898
317,6,1,10,1074,930,4.35026,0.8659220000000001,0,569.332,13.906
317,6,2,10,1074,973,2.66625,0.905959,0,551.907,14.0153
317,6,3,25,1074,938,6.03874,0.8733710000000001,0,317.435,14.1231
317,6,4,55,1074,866,4.78817,0.806331,0,252.664,14.2099
317,6,5,80,1074,732,5.97848,0.6815640000000001,0,341.553,14.0093
311,6,0,35,1074,911,7.01944,0.848231,0,274.929,14.4002
311,6,1,60,1074,768,5.85767,0.7150839999999999,0,329.274,13.9985
311,6,2,10,1074,1002,2.60061,0.9329609999999999,0,537.708,14.0411
311,6,3,10,1074,993,2.64397,0.924581,0,542.143,14.0901
311,6,4,50,1074,842,5.2032,0.7839849999999999,0,283.459,14.0959
311,6,5,80,1074,650,6.52875,0.605214,0,415.383,13.9299
303,6,0,50,1074,920,4.97321,0.856611,0,216.464,14.3469
303,6,1,75,1074,508,7.65932,0.472998,0,545.667,13.7564
303,6,2,15,1074,945,2.85946,0.879888,0,437.574,14.0474
303,6,3,10,1074,993,2.70914,0.924581,0,543.857,14.1588
303,6,4,30,1074,876,5.56764,0.815642,0,328.113,14.1458
303,6,5,75,1074,547,7.77749,0.509311,0,511.205,13.9372
296,6,0,75,1074,784,5.07628,0.729981,0,298.875,14.4419
296,6,1,75,1074,498,8.23551,0.46368699999999996,0,554.181,13.9626
296,6,2,60,1074,696,7.7984,0.6480450000000001,0,392.485,13.936
296,6,3,25,1074,940,6.01068,0.875233,0,316.944,14.0684
296,6,4,30,1074,885,6.16987,0.8240219999999999,0,320.975,14.1492
296,6,5,25,1074,837,8.1772,0.7793300000000001,0,390.739,13.9615
315,6,0,75,1074,819,5.56074,0.7625700000000001,0,267.695,14.4068
315,6,1,45,1074,849,5.22213,0.790503,0,290.22,13.967
315,6,2,20,1074,928,3.64561,0.86406,0,374.246,13.8362
315,6,3,25,1074,949,4.8151,0.883613,0,309.285,14.1141
315,6,4,20,1074,906,4.41119,0.843575,0,388.377,13.8881
315,6,5,65,1074,799,5.61801,0.743948,0,295.913,14.0906
305,6,0,55,1074,828,5.31808,0.77095,0,285.424,14.3283
305,6,1,55,1074,633,7.57545,0.5893849999999999,0,453.212,13.7935
305,6,2,60,1074,718,6.8825,0.668529,0,373.482,14.0067
305,6,3,65,1074,710,6.67948,0.66108,0,374.333,14.1721
305,6,4,25,1074,863,5.95325,0.8035380000000001,0,372.313,13.9831
305,6,5,60,1074,667,6.4573,0.621043,0,417.553,13.947
310,6,0,80,1074,686,5.71824,0.6387339999999999,0,383.063,14.3652
310,6,1,5,1074,982,2.63981,0.9143389999999999,0,830.971,13.9365
310,6,2,15,1074,958,2.80266,0.8919929999999999,0,430.486,13.987
310,6,3,65,1074,777,6.40603,0.723464,0,315.463,14.1442
310,6,4,75,1074,646,5.71833,0.60149,0,422.389,14.1013
310,6,5,40,1074,795,8.37941,0.740223,0,349.79,13.901
312,6,0,80,1074,690,5.98413,0.642458,0,379.279,14.4023
312,6,1,50,1074,783,6.51223,0.72905,0,334.233,14.0022
312,6,2,5,1074,1007,2.59223,0.937616,0,827.821,13.7808
312,6,3,20,1074,990,2.74918,0.9217879999999999,0,332.329,14.2652
312,6,4,70,1074,723,5.83713,0.673184,0,358.038,14.1069
312,6,5,25,1074,863,7.66739,0.8035380000000001,0,372.663,13.9788
293,6,0,40,1074,915,5.5257,0.8519549999999999,0,250.731,14.3039
293,6,1,80,1074,513,7.46403,0.477654,0,538.604,14.0032
293,6,2,5,1074,996,2.67417,0.9273739999999999,0,827.554,14.0369
293,6,3,60,1074,685,7.25913,0.637803,0,401.886,14.1651
293,6,4,60,1074,631,6.61486,0.587523,0,449.016,13.9861
293,6,5,75,1074,463,7.41498,0.431099,0,585.849,13.9632
314,6,0,10,1074,1020,2.56109,0.9497209999999999,0,531.842,14.4241
314,6,1,35,1074,751,9.60627,0.699255,0,400.536,13.8585
314,6,2,60,1074,759,7.01144,0.706704,0,337.482,13.8877
314,6,3,50,1074,865,5.96464,0.8054000000000001,0,263.656,14.1384
314,6,4,15,1074,946,2.87657,0.880819,0,437.675,14.0889
314,6,5,65,1074,687,7.10976,0.639665,0,394.336,13.912
320,6,0,5,1074,1041,2.47711,0.9692740000000001,0,825.557,14.4145
320,6,1,60,1074,684,7.03582,0.636872,0,402.939,13.9047
320,6,2,55,1074,780,7.2567,0.7262569999999999,0,326.855,14.0638
320,6,3,20,1074,951,3.54518,0.885475,0,359.905,14.0858
320,6,4,70,1074,768,5.12264,0.7150839999999999,0,317.765,14.0269
320,6,5,50,1074,805,5.97675,0.749534,0,314.781,14.0526
322,6,0,30,1074,971,5.00192,0.904097,0,255.467,14.4204
322,6,1,65,1074,624,7.62802,0.581006,0,450.29,13.8015
322,6,2,25,1074,854,8.76529,0.795158,0,377.663,13.9515
322,6,3,40,1074,870,7.84829,0.810056,0,288.291,14.1496
322,6,4,10,1074,962,2.74017,0.8957170000000001,0,555.237,14.0931
322,6,5,20,1074,937,2.89398,0.872439,0,368.231,13.9247
304,6,0,70,1074,758,6.06415,0.705773,0,326.694,14.4076
304,6,1,80,1074,479,7.14856,0.445996,0,569.281,13.9344
304,6,2,75,1074,557,7.02431,0.518622,0,501.882,13.8132
304,6,3,35,1074,877,6.94383,0.8165739999999999,0,301.816,14.0607
304,6,4,55,1074,742,5.67667,0.690875,0,359.861,13.9962
304,6,5,25,1074,810,6.93456,0.7541899999999999,0,409.852,13.8681
308,6,0,65,1074,796,5.47022,0.741155,0,298.367,14.2936
308,6,1,70,1074,557,7.13534,0.518622,0,505.739,13.9206
308,6,2,40,1074,792,7.90243,0.7374299999999999,0,351.917,13.9274
308,6,3,30,1074,866,7.33395,0.806331,0,336.86,14.0536
308,6,4,55,1074,760,5.33118,0.7076349999999999,0,343.815,14.1232
308,6,5,55,1074,727,6.78079,0.676909,0,372.37,13.9941
302,6,0,80,1074,538,6.45248,0.500931,0,516.144,14.4404
302,6,1,50,1074,687,7.08284,0.639665,0,415.128,13.9222
302,6,2,50,1074,687,7.6354,0.639665,0,415.453,14.0865
302,6,3,80,1074,494,6.43935,0.45996299999999996,0,555.678,14.1868
302,6,4,40,1074,795,5.3852,0.740223,0,349.593,13.9661
302,6,5,65,1074,617,7.55886,0.574488,0,455.94,13.9633
332,6,0,25,1074,979,4.67555,0.911546,0,288.809,14.252
332,6,1,20,1074,902,3.40145,0.839851,0,391.167,13.8789
332,6,2,40,1074,884,6.85222,0.823091,0,276.247,14.098
332,6,3,40,1074,874,7.53998,0.81378,0,284.989,14.0749
332,6,4,10,1074,962,2.72201,0.8957170000000001,0,555.892,14.0888
332,6,5,40,1074,767,8.20122,0.714153,0,371.128,13.7937
316,6,0,60,1074,803,6.1751,0.747672,0,298.823,14.3848
316,6,1,55,1074,737,6.06695,0.68622,0,363.614,13.8849
316,6,2,60,1074,720,7.15836,0.6703910000000001,0,371.342,14.0871
316,6,3,25,1074,897,7.13248,0.8351959999999999,0,348.074,14.0497
316,6,4,35,1074,877,5.09624,0.8165739999999999,0,301.478,14.2141
316,6,5,65,1074,697,6.76564,0.648976,0,385.611,13.9945
318,6,0,75,1074,802,4.98815,0.746741,0,282.738,14.3591
318,6,1,25,1074,841,8.34154,0.783054,0,387.345,13.81
318,6,2,25,1074,894,7.0257,0.832402,0,349.366,14.0305
318,6,3,55,1074,798,6.53892,0.7430169999999999,0,311.196,14.0651
318,6,4,55,1074,811,5.11777,0.755121,0,300.05,14.1135
318,6,5,30,1074,821,8.02457,0.764432,0,370.777,13.917
313,6,0,45,1074,878,6.22284,0.817505,0,265.173,14.1726
313,6,1,60,1074,664,8.05554,0.6182500000000001,0,420.631,13.9831
313,6,2,65,1074,712,6.88513,0.662942,0,372.654,14.049
313,6,3,60,1074,730,7.2397,0.679702,0,362.849,14.0957
313,6,4,10,1074,960,2.80348,0.893855,0,555.915,14.1325
313,6,5,65,1074,668,6.65203,0.621974,0,411.067,14.0002
327,6,0,40,1074,893,6.89506,0.831471,0,269.522,14.3936
327,6,1,45,1074,789,6.38079,0.734637,0,339.617,13.8516
327,6,2,50,1074,796,6.93489,0.741155,0,322.611,14.0377
327,6,3,40,1074,862,7.246,0.802607,0,294.353,14.1089
327,6,4,50,1074,797,5.39907,0.742086,0,321.297,14.0943
327,6,5,50,1074,755,6.38766,0.70298,0,357.607,13.9851
321,6,0,5,1074,1023,2.5119,0.9525140000000001,0,829.887,14.454
321,6,1,80,1074,511,8.14224,0.47579099999999996,0,540.68,13.831
321,6,2,45,1074,852,6.45293,0.793296,0,287.482,14.184
321,6,3,40,1074,878,6.75217,0.817505,0,281.58,14.1299
321,6,4,10,1074,922,2.92965,0.858473,0,574.692,14.0356
321,6,5,80,1074,559,7.30212,0.5204840000000001,0,497.373,13.9046
333,6,0,40,1074,931,6.31113,0.866853,0,238.008,14.4076
333,6,1,10,1074,928,2.88794,0.86406,0,570.921,13.9052
333,6,2,20,1074,926,3.7184,0.862197,0,375.08,14.0086
333,6,3,70,1074,755,5.88929,0.70298,0,329.144,14.1815
333,6,4,55,1074,721,6.73598,0.671322,0,377.883,13.9945
333,6,5,80,1074,550,6.54927,0.512104,0,505.097,13.9042
324,6,0,70,1074,800,5.44022,0.744879,0,289.225,14.4677
324,6,1,35,1074,768,10.7438,0.7150839999999999,0,388.696,13.991
324,6,2,70,1074,691,7.16205,0.643389,0,386.523,14.0605
324,6,3,80,1074,564,7.42349,0.52514,0,493.196,14.0073
324,6,4,10,1074,952,2.84585,0.886406,0,561.372,14.0364
324,6,5,25,1074,835,6.88236,0.777467,0,392.371,13.8263
323,6,0,35,1074,934,6.10097,0.869646,0,256.997,14.4555
323,6,1,5,1074,994,2.60908,0.9255119999999999,0,828.022,13.9626
323,6,2,75,1074,638,7.11559,0.594041,0,429.626,14.0685
323,6,3,55,1074,823,6.34189,0.766294,0,290.174,14.2508
323,6,4,70,1074,710,5.71378,0.66108,0,369.349,14.1102
323,6,5,25,1074,845,7.63229,0.7867780000000001,0,385.517,13.9065
336,6,0,15,1074,999,2.64113,0.930168,0,407.366,14.3521
336,6,1,40,1074,807,8.00844,0.7513970000000001,0,338.722,13.9647
336,6,2,10,1074,984,2.66206,0.9162009999999999,0,544.629,14.1136
336,6,3,30,1074,914,7.05622,0.851024,0,299.98,14.1836
336,6,4,70,1074,815,4.85438,0.758845,0,276.072,14.1118
336,6,5,30,1074,824,8.04655,0.7672249999999999,0,367.691,13.9766
325,6,0,35,1074,907,6.57659,0.844507,0,278.058,14.4613
325,6,1,55,1074,658,6.75008,0.612663,0,431.869,13.6569
325,6,2,80,1074,511,8.00696,0.47579099999999996,0,540.591,13.9651
325,6,3,65,1074,686,6.91794,0.6387339999999999,0,395.396,14.1356
325,6,4,55,1074,661,6.42166,0.615456,0,429.968,13.9696
325,6,5,30,1074,799,9.53549,0.743948,0,387.254,13.9815
331,6,0,45,1074,925,5.48118,0.861266,0,225.978,14.3717
331,6,1,80,1074,499,7.48978,0.464618,0,551.103,13.9922
331,6,2,35,1074,820,7.91927,0.763501,0,347.594,13.9612
331,6,3,35,1074,878,6.28702,0.817505,0,301.973,14.0992
331,6,4,45,1074,795,5.58338,0.740223,0,335.142,13.9694
331,6,5,45,1074,766,7.89579,0.7132219999999999,0,358.627,13.9745
309,6,0,35,1074,900,7.46945,0.837989,0,283.922,14.4302
309,6,1,30,1074,765,8.52815,0.712291,0,412.916,13.8283
309,6,2,80,1074,474,7.53574,0.441341,0,573.945,14.0602
309,6,3,75,1074,500,7.26341,0.46554900000000005,0,553.061,14.0889
309,6,4,80,1074,400,7.82783,0.37243899999999996,0,640.659,14.0472
309,6,5,50,1074,695,6.78848,0.647114,0,408.017,14.0013
329,6,0,50,1074,924,4.81165,0.8603350000000001,0,213.688,14.4191
329,6,1,20,1074,873,3.51555,0.8128489999999999,0,411.972,13.7546
329,6,2,65,1074,670,8.83019,0.6238360000000001,0,409.658,14.0613
329,6,3,65,1074,703,7.49475,0.654562,0,380.628,14.0493
329,6,4,60,1074,784,5.35815,0.729981,0,315.869,14.2094
