run_id,num_users,user_id,fps,compression_level,size_mean_kb,size_min_kb,size_max_kb,size_std_kb,total_frames,on_time_frames,avg_delay_ms,delay_reliability,user_satisfied,avg_mse,avg_cqi
737,5,4,120,15,65.0,8.3,121.7,34.8,2400,572,16.916,0.23833300000000002,0,846.8146,13.4814
738,5,0,60,25,65.0,8.3,121.7,34.8,1200,979,4.601,0.8158329999999999,0,361.26,14.5174
738,5,1,72,25,120.0,15.3,224.7,64.3,1440,701,7.9542,0.48680599999999996,0,570.4734,13.9579
738,5,2,120,80,80.0,10.2,149.8,42.9,2400,152,8.4576,0.063333,0,938.421,13.8813
738,5,3,120,75,45.0,5.8,84.2,24.1,2400,731,4.9139,0.304583,0,712.7745,14.6385
738,5,4,60,25,120.0,15.3,224.7,64.3,1200,664,8.9443,0.553333,0,509.8949,13.8578
758,5,0,90,70,95.0,12.2,177.8,50.9,1800,680,4.9836,0.377778,0,634.0724,14.7635
758,5,1,90,15,95.0,12.2,177.8,50.9,1800,894,3.888,0.49666699999999997,0,624.8665,13.9074
758,5,2,60,40,45.0,5.8,84.2,24.1,1200,823,7.6971,0.6858329999999999,0,432.9623,13.8337
758,5,3,60,35,120.0,15.3,224.7,64.3,1200,905,4.362,0.754167,0,304.6966,14.6628
758,5,4,60,30,80.0,10.2,149.8,42.9,1200,710,11.085,0.5916669999999999,0,492.493,13.8818
760,5,0,90,20,45.0,5.8,84.2,24.1,1800,1065,2.3661,0.5916669999999999,0,642.3358,14.7933
760,5,1,60,15,80.0,10.2,149.8,42.9,1200,881,3.6288,0.734167,0,479.587,13.8632
760,5,2,72,10,120.0,15.3,224.7,64.3,1440,930,2.8433,0.645833,0,528.7971,13.8668
760,5,3,60,10,95.0,12.2,177.8,50.9,1200,1000,2.5597,0.833333,0,453.7282,14.5012
760,5,4,120,65,45.0,5.8,84.2,24.1,2400,742,6.1695,0.30916699999999997,0,714.7158,13.906
750,5,0,90,35,120.0,15.3,224.7,64.3,1800,964,4.2804,0.535556,0,506.3853,14.5522
750,5,1,60,50,80.0,10.2,149.8,42.9,1200,730,6.7769,0.608333,0,433.8067,13.89
750,5,2,120,10,95.0,12.2,177.8,50.9,2400,895,3.0271,0.372917,0,754.6565,13.829
750,5,3,60,30,65.0,8.3,121.7,34.8,1200,955,5.2488,0.7958329999999999,0,343.8774,14.3892
750,5,4,72,15,120.0,15.3,224.7,64.3,1440,677,13.894,0.470139,0,619.732,13.944
747,5,0,90,40,45.0,5.8,84.2,24.1,1800,1040,3.5328,0.577778,0,522.3681,14.8056
747,5,1,60,40,95.0,12.2,177.8,50.9,1200,668,7.6834,0.556667,0,488.8907,13.6972
747,5,2,90,80,45.0,5.8,84.2,24.1,1800,620,6.8427,0.34444400000000003,0,672.5899,13.8141
747,5,3,120,65,95.0,12.2,177.8,50.9,2400,507,5.3385,0.21125,0,796.5035,14.7559
747,5,4,120,20,65.0,8.3,121.7,34.8,2400,898,3.6555,0.37416699999999997,0,728.8714,14.0
757,5,0,120,10,80.0,10.2,149.8,42.9,2400,1071,2.4331,0.44625,0,735.5768,14.9571
757,5,1,90,40,45.0,5.8,84.2,24.1,1800,857,5.8353,0.476111,0,605.9388,13.9445
757,5,2,60,10,120.0,15.3,224.7,64.3,1200,881,4.8038,0.734167,0,464.7549,13.7505
757,5,3,120,45,45.0,5.8,84.2,24.1,2400,1011,3.6754,0.42125,0,639.9795,14.7038
757,5,4,72,70,65.0,8.3,121.7,34.8,1440,753,6.5062,0.522917,0,500.7946,13.9549
713,5,0,90,50,95.0,12.2,177.8,50.9,1800,262,7.7662,0.145556,0,862.8025,14.7264
713,5,1,60,80,95.0,12.2,177.8,50.9,1200,132,12.9901,0.11,0,892.5183,13.9365
713,5,2,90,70,95.0,12.2,177.8,50.9,1800,72,44.0353,0.04,0,961.1981,13.8895
713,5,3,72,50,80.0,10.2,149.8,42.9,1440,407,7.4661,0.282639,0,736.9869,14.5382
713,5,4,120,25,120.0,15.3,224.7,64.3,2400,148,32.4349,0.061667,0,945.364,13.6839
755,5,0,72,80,120.0,15.3,224.7,64.3,1440,111,6.1225,0.077083,0,924.3862,14.6206
755,5,1,60,30,80.0,10.2,149.8,42.9,1200,760,7.5232,0.633333,0,456.7375,13.6269
755,5,2,72,35,65.0,8.3,121.7,34.8,1440,733,6.0153,0.509028,0,565.4123,13.146
755,5,3,90,30,45.0,5.8,84.2,24.1,1800,1035,2.6438,0.575,0,570.4861,14.6344
755,5,4,72,15,120.0,15.3,224.7,64.3,1440,689,10.7561,0.478472,0,613.63,13.8641
732,5,0,90,10,95.0,12.2,177.8,50.9,1800,1009,3.0318,0.5605559999999999,0,631.8495,14.6457
732,5,1,90,50,95.0,12.2,177.8,50.9,1800,250,11.9299,0.13888899999999998,0,869.2082,13.7565
732,5,2,60,70,65.0,8.3,121.7,34.8,1200,530,6.6426,0.441667,0,578.6557,13.8492
732,5,3,90,65,120.0,15.3,224.7,64.3,1800,148,8.7657,0.082222,0,920.2336,14.7358
732,5,4,72,50,120.0,15.3,224.7,64.3,1440,208,8.6241,0.144444,0,861.9129,13.983
720,5,0,120,5,65.0,8.3,121.7,34.8,2400,1072,2.4098,0.446667,0,915.1918,14.7798
720,5,1,72,35,95.0,12.2,177.8,50.9,1440,619,8.4479,0.429861,0,612.8561,13.9676
720,5,2,60,80,95.0,12.2,177.8,50.9,1200,143,8.631,0.11916700000000001,0,883.7986,13.6896
720,5,3,90,25,45.0,5.8,84.2,24.1,1800,1038,2.5973,0.576667,0,604.1607,14.5832
720,5,4,120,40,45.0,5.8,84.2,24.1,2400,771,7.1084,0.32125,0,734.4383,13.9578
751,5,0,72,55,120.0,15.3,224.7,64.3,1440,414,5.9641,0.2875,0,723.7801,14.6835
751,5,1,90,55,80.0,10.2,149.8,42.9,1800,497,9.7811,0.276111,0,739.8181,13.8405
751,5,2,90,45,45.0,5.8,84.2,24.1,1800,727,7.1294,0.403889,0,654.7072,13.7559
751,5,3,72,75,65.0,8.3,121.7,34.8,1440,675,5.2024,0.46875,0,549.7158,14.6066
751,5,4,120,45,45.0,5.8,84.2,24.1,2400,633,8.6325,0.26375,0,774.5987,13.7128
741,5,0,120,70,95.0,12.2,177.8,50.9,2400,0,95.6537,0.0,0,1000.0,14.976
741,5,1,120,80,95.0,12.2,177.8,50.9,2400,1,92.501,0.000417,0,999.5927,13.7811
741,5,2,72,50,65.0,8.3,121.7,34.8,1440,444,7.0883,0.308333,0,717.5366,13.9447
741,5,3,72,75,80.0,10.2,149.8,42.9,1440,474,7.4323,0.329167,0,681.3482,14.7603
741,5,4,120,55,45.0,5.8,84.2,24.1,2400,168,11.4073,0.07,0,937.5811,13.9709
724,5,0,120,60,80.0,10.2,149.8,42.9,2400,2,121.983,0.000833,0,999.2074,14.9444
724,5,1,72,75,95.0,12.2,177.8,50.9,1440,74,57.5888,0.051389,0,949.9521,13.9126
724,5,2,90,40,65.0,8.3,121.7,34.8,1800,229,10.5462,0.127222,0,887.2824,13.7199
724,5,3,120,40,120.0,15.3,224.7,64.3,2400,1,123.7587,0.000417,0,999.61,14.6703
724,5,4,120,55,65.0,8.3,121.7,34.8,2400,1,45.5988,0.000417,0,999.6133,14.0
742,5,0,60,70,45.0,5.8,84.2,24.1,1200,833,5.6363,0.6941670000000001,0,351.9326,14.4856
742,5,1,120,65,120.0,15.3,224.7,64.3,2400,19,20.2249,0.007917,0,992.324,13.8382
742,5,2,90,40,80.0,10.2,149.8,42.9,1800,442,7.3337,0.245556,0,778.2994,13.777
742,5,3,60,65,120.0,15.3,224.7,64.3,1200,331,6.857,0.275833,0,732.4618,14.5557
742,5,4,72,55,45.0,5.8,84.2,24.1,1440,645,8.8049,0.447917,0,599.8955,14.0003
769,5,0,72,55,95.0,12.2,177.8,50.9,1440,946,4.4756,0.656944,0,375.7153,14.6349
769,5,1,90,40,45.0,5.8,84.2,24.1,1800,813,5.4758,0.451667,0,626.4033,13.7574
769,5,2,60,30,80.0,10.2,149.8,42.9,1200,814,7.476,0.678333,0,418.3014,13.9224
769,5,3,60,35,65.0,8.3,121.7,34.8,1200,983,4.4396,0.8191670000000001,0,298.8553,14.6968
769,5,4,72,5,80.0,10.2,149.8,42.9,1440,887,4.2176,0.615972,0,789.88,13.8345
727,5,0,60,40,95.0,12.2,177.8,50.9,1200,790,5.1912,0.658333,0,395.7048,14.421
727,5,1,90,80,95.0,12.2,177.8,50.9,1800,147,12.1088,0.081667,0,920.296,13.9442
727,5,2,72,45,45.0,5.8,84.2,24.1,1440,819,4.8412,0.56875,0,514.1529,13.8432
727,5,3,60,55,45.0,5.8,84.2,24.1,1200,878,5.9486,0.7316670000000001,0,345.2149,14.4778
727,5,4,60,60,120.0,15.3,224.7,64.3,1200,245,8.4598,0.204167,0,802.8445,13.956
730,5,0,120,60,95.0,12.2,177.8,50.9,2400,8,55.258,0.003333,0,996.8089,14.9618
730,5,1,72,70,95.0,12.2,177.8,50.9,1440,121,16.6548,0.08402799999999999,0,918.4433,13.7493
730,5,2,72,60,120.0,15.3,224.7,64.3,1440,158,18.9456,0.10972200000000001,0,893.9582,13.8446
730,5,3,120,40,80.0,10.2,149.8,42.9,2400,217,6.7697,0.09041700000000001,0,918.5533,14.7342
730,5,4,120,25,45.0,5.8,84.2,24.1,2400,798,8.9028,0.3325,0,771.9633,13.998
754,5,0,90,15,45.0,5.8,84.2,24.1,1800,1056,2.5301,0.5866669999999999,0,717.1815,14.7919
754,5,1,60,50,65.0,8.3,121.7,34.8,1200,698,7.3187,0.5816669999999999,0,468.2086,13.8146
754,5,2,90,40,95.0,12.2,177.8,50.9,1800,601,7.5726,0.333889,0,693.7164,13.7865
754,5,3,120,40,45.0,5.8,84.2,24.1,2400,1001,3.6967,0.41708300000000004,0,655.0322,14.8025
754,5,4,72,80,80.0,10.2,149.8,42.9,1440,388,7.124,0.269444,0,737.8815,13.9726
752,5,0,120,80,95.0,12.2,177.8,50.9,2400,419,5.6757,0.17458300000000002,0,829.4986,14.9544
752,5,1,120,5,45.0,5.8,84.2,24.1,2400,1032,2.61,0.43,0,1074.1815,13.9339
752,5,2,60,5,80.0,10.2,149.8,42.9,1200,970,2.7137,0.808333,0,719.6164,13.7248
752,5,3,60,30,95.0,12.2,177.8,50.9,1200,912,5.455,0.76,0,331.7207,14.4554
752,5,4,60,70,120.0,15.3,224.7,64.3,1200,158,8.7815,0.131667,0,871.7,13.9312
756,5,0,90,45,120.0,15.3,224.7,64.3,1800,398,5.7868,0.221111,0,790.6343,14.6495
756,5,1,120,75,95.0,12.2,177.8,50.9,2400,35,13.7938,0.014582999999999999,0,985.8067,13.9507
756,5,2,120,5,95.0,12.2,177.8,50.9,2400,956,3.1411,0.398333,0,821.3524,13.7567
756,5,3,90,70,80.0,10.2,149.8,42.9,1800,421,5.7067,0.23388899999999999,0,774.7846,14.687
756,5,4,60,10,120.0,15.3,224.7,64.3,1200,678,20.6872,0.565,0,586.6129,13.6934
733,5,0,60,75,120.0,15.3,224.7,64.3,1200,178,7.3661,0.148333,0,854.9097,14.4523
733,5,1,60,60,120.0,15.3,224.7,64.3,1200,175,10.4115,0.145833,0,859.0356,13.9009
733,5,2,90,65,80.0,10.2,149.8,42.9,1800,242,8.9791,0.134444,0,871.3704,13.9043
733,5,3,120,35,65.0,8.3,121.7,34.8,2400,894,4.12,0.3725,0,681.2698,14.8573
733,5,4,72,50,45.0,5.8,84.2,24.1,1440,641,10.7072,0.445139,0,609.0073,13.8779
761,5,0,120,20,95.0,12.2,177.8,50.9,2400,1060,3.1447,0.441667,0,641.078,14.9328
761,5,1,60,10,95.0,12.2,177.8,50.9,1200,894,3.3824,0.745,0,510.1925,13.8956
761,5,2,120,10,95.0,12.2,177.8,50.9,2400,872,3.1765,0.363333,0,760.6403,13.7168
761,5,3,72,50,95.0,12.2,177.8,50.9,1440,858,4.6289,0.5958330000000001,0,438.9852,14.5779
761,5,4,60,65,120.0,15.3,224.7,64.3,1200,242,7.8337,0.20166699999999999,0,804.2312,13.8636
759,5,0,90,45,120.0,15.3,224.7,64.3,1800,602,5.0032,0.334444,0,683.7869,14.8409
759,5,1,60,40,120.0,15.3,224.7,64.3,1200,568,7.1332,0.473333,0,557.5809,13.945
759,5,2,90,20,95.0,12.2,177.8,50.9,1800,719,7.3098,0.399444,0,675.9255,13.8599
759,5,3,72,80,45.0,5.8,84.2,24.1,1440,820,4.9118,0.5694440000000001,0,458.5355,14.4903
759,5,4,60,40,95.0,12.2,177.8,50.9,1200,543,9.5727,0.4525,0,584.2412,13.7802
768,5,0,90,20,80.0,10.2,149.8,42.9,1800,1069,2.6757,0.593889,0,538.2267,14.6669
768,5,1,60,25,65.0,8.3,121.7,34.8,1200,815,9.1582,0.6791670000000001,0,468.3688,13.887
768,5,2,60,50,65.0,8.3,121.7,34.8,1200,786,6.0478,0.655,0,401.2638,13.9631
768,5,3,72,75,80.0,10.2,149.8,42.9,1440,806,4.7124,0.559722,0,458.0997,14.7524
768,5,4,72,35,65.0,8.3,121.7,34.8,1440,747,10.172,0.51875,0,555.3886,13.9815
792,5,0,60,35,45.0,5.8,84.2,24.1,1200,1002,3.6606,0.835,0,338.5023,14.3338
792,5,1,90,15,65.0,8.3,121.7,34.8,1800,943,2.7169,0.523889,0,663.3453,13.9679
792,5,2,72,5,65.0,8.3,121.7,34.8,1440,963,2.6124,0.66875,0,871.5076,13.9498
792,5,3,60,70,45.0,5.8,84.2,24.1,1200,942,4.322,0.785,0,266.4879,14.4712
792,5,4,72,5,95.0,12.2,177.8,50.9,1440,899,2.8348,0.624306,0,719.7599,13.9808
764,5,0,90,60,120.0,15.3,224.7,64.3,1800,250,6.7618,0.13888899999999998,0,865.7988,14.7531
764,5,1,90,50,120.0,15.3,224.7,64.3,1800,262,8.2194,0.145556,0,861.1877,13.9099
764,5,2,90,25,65.0,8.3,121.7,34.8,1800,768,6.9414,0.42666699999999996,0,664.7924,13.6158
764,5,3,90,25,45.0,5.8,84.2,24.1,1800,1021,2.8882,0.567222,0,610.26,14.644
764,5,4,60,80,65.0,8.3,121.7,34.8,1200,449,7.6795,0.37416699999999997,0,638.635,13.716
776,5,0,60,45,45.0,5.8,84.2,24.1,1200,998,4.07,0.831667,0,288.9536,14.529
776,5,1,90,15,80.0,10.2,149.8,42.9,1800,853,3.8252,0.473889,0,663.4683,13.4964
776,5,2,72,60,45.0,5.8,84.2,24.1,1440,827,6.7678,0.574306,0,476.8992,13.9134
776,5,3,60,15,120.0,15.3,224.7,64.3,1200,1005,4.3774,0.8375,0,325.8831,14.6352
776,5,4,60,50,65.0,8.3,121.7,34.8,1200,630,8.8841,0.525,0,519.1863,13.8766
774,5,0,60,30,120.0,15.3,224.7,64.3,1200,889,5.0384,0.740833,0,330.2308,14.5462
774,5,1,90,60,45.0,5.8,84.2,24.1,1800,796,5.1327,0.442222,0,597.2258,13.5782
774,5,2,120,45,95.0,12.2,177.8,50.9,2400,637,7.878,0.265417,0,752.784,13.9761
774,5,3,90,15,120.0,15.3,224.7,64.3,1800,1014,3.496,0.563333,0,546.1217,14.5737
774,5,4,72,25,120.0,15.3,224.7,64.3,1440,746,7.5296,0.518056,0,542.592,13.9698
766,5,0,60,55,45.0,5.8,84.2,24.1,1200,909,6.8823,0.7575,0,321.8299,14.5243
766,5,1,120,50,65.0,8.3,121.7,34.8,2400,437,7.5754,0.18208300000000002,0,833.4904,13.8042
766,5,2,60,70,65.0,8.3,121.7,34.8,1200,646,6.4811,0.5383330000000001,0,486.4914,13.8843
766,5,3,120,55,95.0,12.2,177.8,50.9,2400,472,5.6434,0.19666699999999998,0,813.1906,14.6376
766,5,4,72,30,120.0,15.3,224.7,64.3,1440,552,9.0851,0.38333300000000003,0,652.3195,13.9567
771,5,0,90,55,80.0,10.2,149.8,42.9,1800,754,4.8009,0.418889,0,605.7486,14.6991
771,5,1,72,70,65.0,8.3,121.7,34.8,1440,577,6.7805,0.400694,0,617.676,13.927
771,5,2,90,40,120.0,15.3,224.7,64.3,1800,439,6.6959,0.243889,0,771.6682,13.7326
771,5,3,72,10,120.0,15.3,224.7,64.3,1440,1010,2.7964,0.701389,0,488.6957,14.6871
771,5,4,60,35,95.0,12.2,177.8,50.9,1200,545,9.6643,0.454167,0,590.8921,13.8006
749,5,0,90,70,80.0,10.2,149.8,42.9,1800,351,6.0596,0.195,0,812.2373,14.6673
749,5,1,72,75,120.0,15.3,224.7,64.3,1440,37,10.4224,0.025693999999999998,0,974.8625,13.8304
749,5,2,60,10,80.0,10.2,149.8,42.9,1200,905,3.1351,0.754167,0,551.8448,13.6928
749,5,3,60,5,95.0,12.2,177.8,50.9,1200,1017,2.6942,0.8475,0,622.3264,14.5817
749,5,4,120,75,80.0,10.2,149.8,42.9,2400,97,10.1125,0.040416999999999995,0,960.8263,13.9067
788,5,0,120,10,45.0,5.8,84.2,24.1,2400,1071,2.4096,0.44625,0,876.8565,14.994
788,5,1,90,75,45.0,5.8,84.2,24.1,1800,717,5.6697,0.398333,0,624.1164,13.741
788,5,2,120,5,80.0,10.2,149.8,42.9,2400,954,2.7687,0.3975,0,863.1739,13.3899
788,5,3,72,15,45.0,5.8,84.2,24.1,1440,1036,2.4686,0.719444,0,653.0623,14.606
788,5,4,120,75,65.0,8.3,121.7,34.8,2400,342,7.2424,0.1425,0,863.136,13.8441
772,5,0,120,35,80.0,10.2,149.8,42.9,2400,882,4.3139,0.3675,0,675.5362,14.8861
772,5,1,90,15,80.0,10.2,149.8,42.9,1800,885,3.5464,0.49166699999999997,0,650.9057,13.7782
772,5,2,120,80,120.0,15.3,224.7,64.3,2400,0,21.167,0.0,0,1000.0,13.8883
772,5,3,120,15,95.0,12.2,177.8,50.9,2400,1010,3.1491,0.420833,0,682.4005,14.6669
772,5,4,72,30,95.0,12.2,177.8,50.9,1440,576,10.5829,0.4,0,647.5682,13.7696
787,5,0,60,50,95.0,12.2,177.8,50.9,1200,792,4.6445,0.66,0,378.3596,14.4659
787,5,1,90,15,95.0,12.2,177.8,50.9,1800,905,3.7097,0.502778,0,620.1957,13.9151
787,5,2,60,35,65.0,8.3,121.7,34.8,1200,781,6.2446,0.650833,0,442.9787,13.5848
787,5,3,60,80,80.0,10.2,149.8,42.9,1200,522,5.6875,0.435,0,577.1883,14.5463
787,5,4,90,70,65.0,8.3,121.7,34.8,1800,563,6.8715,0.312778,0,701.732,13.9331
770,5,0,120,75,65.0,8.3,121.7,34.8,2400,685,4.822,0.285417,0,725.8762,14.8425
770,5,1,60,40,65.0,8.3,121.7,34.8,1200,732,10.2009,0.61,0,463.4637,13.955
770,5,2,60,60,120.0,15.3,224.7,64.3,1200,340,7.3912,0.283333,0,726.429,13.9229
770,5,3,72,60,95.0,12.2,177.8,50.9,1440,489,5.935,0.339583,0,674.6656,14.5293
770,5,4,72,30,80.0,10.2,149.8,42.9,1440,746,9.0938,0.518056,0,555.4497,14.0043
795,5,0,90,80,80.0,10.2,149.8,42.9,1800,685,4.8316,0.380556,0,629.8742,14.7831
795,5,1,120,20,95.0,12.2,177.8,50.9,2400,791,9.5887,0.329583,0,732.3727,13.9649
795,5,2,72,30,45.0,5.8,84.2,24.1,1440,879,3.186,0.610417,0,544.573,13.7254
795,5,3,90,45,80.0,10.2,149.8,42.9,1800,970,4.1786,0.538889,0,505.1391,14.573
795,5,4,72,20,45.0,5.8,84.2,24.1,1440,704,25.7229,0.488889,0,704.6605,13.8
784,5,0,120,35,80.0,10.2,149.8,42.9,2400,1002,3.7133,0.4175,0,631.2833,14.9937
784,5,1,72,25,65.0,8.3,121.7,34.8,1440,771,8.2679,0.535417,0,581.1118,13.6775
784,5,2,90,35,45.0,5.8,84.2,24.1,1800,808,6.2542,0.448889,0,644.2666,13.8818
784,5,3,72,50,65.0,8.3,121.7,34.8,1440,898,4.0789,0.623611,0,429.4408,14.6798
784,5,4,120,70,95.0,12.2,177.8,50.9,2400,56,8.1573,0.023333,0,977.3384,13.887
794,5,0,120,65,45.0,5.8,84.2,24.1,2400,1022,3.434,0.425833,0,606.7527,14.918
794,5,1,72,55,45.0,5.8,84.2,24.1,1440,764,6.7115,0.530556,0,524.8045,13.5993
794,5,2,60,5,65.0,8.3,121.7,34.8,1200,940,2.7594,0.783333,0,850.7984,13.9285
794,5,3,90,65,95.0,12.2,177.8,50.9,1800,702,4.9202,0.39,0,624.257,14.7664
794,5,4,90,35,80.0,10.2,149.8,42.9,1800,724,7.8527,0.402222,0,645.0538,13.9014
790,5,0,72,20,95.0,12.2,177.8,50.9,1440,1044,3.5888,0.725,0,410.7517,14.6285
790,5,1,60,30,80.0,10.2,149.8,42.9,1200,738,10.6634,0.615,0,472.4967,13.9351
790,5,2,60,50,65.0,8.3,121.7,34.8,1200,780,7.1565,0.65,0,405.6103,13.9138
790,5,3,90,20,65.0,8.3,121.7,34.8,1800,1036,2.5679,0.575556,0,582.2025,14.6472
790,5,4,72,65,45.0,5.8,84.2,24.1,1440,628,10.9346,0.436111,0,596.9517,13.8912
762,5,0,72,20,120.0,15.3,224.7,64.3,1440,1002,4.0202,0.6958329999999999,0,407.4099,14.4633
762,5,1,60,55,65.0,8.3,121.7,34.8,1200,637,8.1291,0.530833,0,507.5165,13.9123
762,5,2,60,5,120.0,15.3,224.7,64.3,1200,936,2.8171,0.78,0,561.9328,13.9148
762,5,3,60,75,65.0,8.3,121.7,34.8,1200,818,4.607,0.681667,0,345.1582,14.6519
762,5,4,60,55,120.0,15.3,224.7,64.3,1200,237,9.2762,0.1975,0,810.3654,13.9685
793,5,0,120,20,45.0,5.8,84.2,24.1,2400,1068,2.5009,0.445,0,731.007,14.9333
793,5,1,120,55,80.0,10.2,149.8,42.9,2400,632,6.1065,0.26333300000000004,0,752.0093,13.9568
793,5,2,60,55,80.0,10.2,149.8,42.9,1200,662,7.3281,0.551667,0,481.3099,13.9328
793,5,3,72,35,65.0,8.3,121.7,34.8,1440,997,3.5171,0.6923609999999999,0,407.0889,14.6648
793,5,4,72,35,45.0,5.8,84.2,24.1,1440,574,17.0273,0.398611,0,683.3072,13.8786
781,5,0,72,65,80.0,10.2,149.8,42.9,1440,553,5.5469,0.384028,0,632.6246,14.6878
781,5,1,120,35,45.0,5.8,84.2,24.1,2400,793,5.9074,0.33041699999999996,0,738.518,13.9578
781,5,2,60,65,65.0,8.3,121.7,34.8,1200,624,7.2544,0.52,0,508.16,13.9465
781,5,3,90,15,45.0,5.8,84.2,24.1,1800,1026,2.77,0.57,0,725.0968,14.6296
781,5,4,120,65,120.0,15.3,224.7,64.3,2400,53,14.9742,0.022083,0,978.5608,13.8136
778,5,0,72,5,95.0,12.2,177.8,50.9,1440,1048,2.4819,0.727778,0,676.7279,14.5481
778,5,1,72,80,80.0,10.2,149.8,42.9,1440,108,9.2694,0.075,0,927.1361,13.918
778,5,2,120,25,45.0,5.8,84.2,24.1,2400,919,3.1285,0.382917,0,736.6611,13.8611
778,5,3,72,65,80.0,10.2,149.8,42.9,1440,768,4.6903,0.5333330000000001,0,489.777,14.7527
778,5,4,120,40,65.0,8.3,121.7,34.8,2400,668,5.7244,0.278333,0,755.4014,13.8306
773,5,0,72,80,65.0,8.3,121.7,34.8,1440,493,6.1753,0.342361,0,669.2903,14.6753
773,5,1,72,45,80.0,10.2,149.8,42.9,1440,503,7.3026,0.349306,0,679.2954,13.9095
773,5,2,120,65,95.0,12.2,177.8,50.9,2400,71,26.1652,0.029582999999999998,0,971.4612,13.7798
773,5,3,72,10,95.0,12.2,177.8,50.9,1440,992,2.9467,0.6888890000000001,0,547.039,14.6824
773,5,4,120,35,120.0,15.3,224.7,64.3,2400,198,10.6755,0.0825,0,923.767,13.9069
783,5,0,120,10,120.0,15.3,224.7,64.3,2400,1062,2.5952,0.4425,0,677.6109,14.9932
783,5,1,120,60,95.0,12.2,177.8,50.9,2400,191,9.4759,0.079583,0,923.8661,13.8814
783,5,2,72,5,95.0,12.2,177.8,50.9,1440,963,2.7227,0.66875,0,701.4442,13.8861
783,5,3,60,30,45.0,5.8,84.2,24.1,1200,1026,2.5886,0.855,0,361.5629,14.6882
783,5,4,72,55,95.0,12.2,177.8,50.9,1440,365,8.008,0.25347200000000003,0,758.8466,13.9479
782,5,0,72,30,65.0,8.3,121.7,34.8,1440,1009,4.1155,0.700694,0,422.0054,14.5683
782,5,1,60,10,80.0,10.2,149.8,42.9,1200,905,2.9475,0.754167,0,553.1928,13.8645
782,5,2,120,80,120.0,15.3,224.7,64.3,2400,0,11.5957,0.0,0,1000.0,13.8879
782,5,3,90,5,45.0,5.8,84.2,24.1,1800,1060,2.385,0.588889,0,1100.3618,14.6186
782,5,4,72,30,95.0,12.2,177.8,50.9,1440,726,8.5502,0.504167,0,556.5007,13.9408
791,5,0,90,35,95.0,12.2,177.8,50.9,1800,980,4.0693,0.544444,0,509.1542,14.7072
791,5,1,120,75,65.0,8.3,121.7,34.8,2400,298,8.3867,0.124167,0,880.5477,13.8878
791,5,2,60,10,65.0,8.3,121.7,34.8,1200,934,2.8776,0.7783329999999999,0,611.3278,13.9176
791,5,3,60,20,80.0,10.2,149.8,42.9,1200,990,3.8459,0.825,0,358.6816,14.6152
791,5,4,60,65,65.0,8.3,121.7,34.8,1200,636,8.7578,0.53,0,498.1195,13.9702
789,5,0,60,55,80.0,10.2,149.8,42.9,1200,746,5.1985,0.621667,0,415.3515,14.48
789,5,1,72,75,65.0,8.3,121.7,34.8,1440,439,7.5001,0.304861,0,707.2393,13.9341
789,5,2,120,80,65.0,8.3,121.7,34.8,2400,288,7.5752,0.12,0,884.1155,13.81
789,5,3,72,75,45.0,5.8,84.2,24.1,1440,781,4.7732,0.542361,0,488.7642,14.6206
789,5,4,120,15,120.0,15.3,224.7,64.3,2400,761,6.4547,0.317083,0,744.5183,13.9785
767,5,0,72,35,45.0,5.8,84.2,24.1,1440,1026,2.9126,0.7125,0,435.9508,14.6385
767,5,1,120,40,45.0,5.8,84.2,24.1,2400,759,5.8172,0.31625,0,738.2786,13.8177
767,5,2,72,80,80.0,10.2,149.8,42.9,1440,273,9.0877,0.189583,0,815.5902,13.8957
767,5,3,60,55,45.0,5.8,84.2,24.1,1200,875,5.8119,0.729167,0,347.1441,14.4172
767,5,4,90,65,120.0,15.3,224.7,64.3,1800,67,10.9795,0.037222,0,963.8936,13.9694
763,5,0,72,45,65.0,8.3,121.7,34.8,1440,584,5.277,0.40555599999999997,0,636.0568,14.6122
763,5,1,72,60,80.0,10.2,149.8,42.9,1440,148,8.8006,0.102778,0,902.4482,13.9284
763,5,2,72,70,120.0,15.3,224.7,64.3,1440,21,17.5992,0.014582999999999999,0,985.7998,13.9081
763,5,3,60,80,95.0,12.2,177.8,50.9,1200,184,8.748,0.153333,0,850.4721,14.6378
763,5,4,60,75,120.0,15.3,224.7,64.3,1200,61,12.7486,0.050833,0,950.3205,13.9666
786,5,0,120,30,45.0,5.8,84.2,24.1,2400,983,3.3589,0.40958300000000003,0,694.2702,14.9221
786,5,1,120,70,65.0,8.3,121.7,34.8,2400,174,9.3277,0.0725,0,930.9895,13.7622
786,5,2,72,40,65.0,8.3,121.7,34.8,1440,697,6.1962,0.484028,0,574.0763,13.8524
786,5,3,60,30,80.0,10.2,149.8,42.9,1200,866,4.214,0.7216670000000001,0,381.1211,14.6526
786,5,4,120,70,120.0,15.3,224.7,64.3,2400,1,42.9675,0.000417,0,999.5965,13.8625
804,6,0,120,70,95.0,12.2,177.8,50.9,2400,228,6.1327,0.095,0,907.9641,14.9385
804,6,1,90,10,95.0,12.2,177.8,50.9,1800,902,3.2141,0.501111,0,671.4251,13.8327
804,6,2,90,20,65.0,8.3,121.7,34.8,1800,926,3.7006,0.514444,0,626.1064,13.882
804,6,3,120,65,65.0,8.3,121.7,34.8,2400,573,5.482,0.23875,0,773.9997,14.1275
