frame,components,mse,size_bytes,frame_complexity,raw_size_bytes,pict_type,explained_variance
316,50,2.350579370280365,12143,1294,150528,B,0.996479801380312
316,25,3.520571123916397,6189,1294,150528,B,0.99382655960734
316,0,0.0,150528,1294,150528,B,
317,400,0.767098260410622,95511,9771,150528,P,0.999725005122487
317,375,0.7793731591671624,89556,9771,150528,P,0.9996734853964128
317,350,0.7953131104100487,83601,9771,150528,P,0.999614563395009
317,325,0.8140466065947223,77647,9771,150528,P,0.9995473382494904
317,300,0.8317373334224076,71692,9771,150528,P,0.99947080211655
317,275,0.8756776878050084,65737,9771,150528,P,0.9993825490380484
317,250,0.9193461486764742,59782,9771,150528,P,0.9992791963288242
317,225,0.9446820364988094,53827,9771,150528,P,0.9991594206689824
317,200,0.9671424956604324,47872,9771,150528,P,0.999019447581744
317,175,1.0200136335161478,41918,9771,150528,P,0.9988510941875292
317,150,1.0808133862687512,35963,9771,150528,P,0.998640255432149
317,125,1.313853649405228,30008,9771,150528,P,0.998370527452692
317,100,1.6916757261600954,24053,9771,150528,P,0.9980073096856108
317,75,2.0990298562131824,18098,9771,150528,P,0.9974630891695464
317,50,2.342773603394064,12143,9771,150528,P,0.996479801380312
317,25,3.152928200292452,6189,9771,150528,P,0.99382655960734
317,0,0.0,150528,9771,150528,P,
319,400,0.6253325957375917,95511,1186,150528,B,0.999725005122487
319,375,0.6354459867165835,89556,1186,150528,B,0.9996734853964128
319,350,0.6399410298224395,83601,1186,150528,B,0.999614563395009
319,325,0.6463931551133776,77647,1186,150528,B,0.9995473382494904
319,300,0.6537252167723343,71692,1186,150528,B,0.99947080211655
319,275,0.6614851746322662,65737,1186,150528,B,0.9993825490380484
319,250,0.6776438310494739,59782,1186,150528,B,0.9992791963288242
319,225,0.6988777538766601,53827,1186,150528,B,0.9991594206689824
319,200,0.7197471452829552,47872,1186,150528,B,0.999019447581744
319,175,0.7833235958894391,41918,1186,150528,B,0.9988510941875292
319,150,0.8260833647881691,35963,1186,150528,B,0.998640255432149
319,125,0.9452172794833116,30008,1186,150528,B,0.998370527452692
319,100,1.1847314039670915,24053,1186,150528,B,0.9980073096856108
319,75,1.4332466598133,18098,1186,150528,B,0.9974630891695464
319,50,1.819962565796455,12143,1186,150528,B,0.996479801380312
319,25,3.7506284928318494,6189,1186,150528,B,0.99382655960734
319,0,0.0,150528,1186,150528,B,
320,400,0.9360538899311984,95511,8879,150528,P,0.999725005122487
320,375,0.9847923932596704,89556,8879,150528,P,0.9996734853964128
320,350,1.0195322148409127,83601,8879,150528,P,0.999614563395009
320,325,1.0679541363076956,77647,8879,150528,P,0.9995473382494904
320,300,1.1275350686083012,71692,8879,150528,P,0.99947080211655
320,275,1.1865137215865282,65737,8879,150528,P,0.9993825490380484
320,250,1.2399365351915754,59782,8879,150528,P,0.9992791963288242
320,225,1.2923968050459216,53827,8879,150528,P,0.9991594206689824
320,200,1.3612125522479803,47872,8879,150528,P,0.999019447581744
320,175,1.5227186994457005,41918,8879,150528,P,0.9988510941875292
320,150,1.5754362106873705,35963,8879,150528,P,0.998640255432149
320,125,1.7703207712814788,30008,8879,150528,P,0.998370527452692
320,100,2.321436988318571,24053,8879,150528,P,0.9980073096856108
320,75,2.6858525645828366,18098,8879,150528,P,0.9974630891695464
320,50,3.00719575573427,12143,8879,150528,P,0.996479801380312
320,25,5.212387464982004,6189,8879,150528,P,0.99382655960734
320,0,0.0,150528,8879,150528,P,
323,400,0.5650699153404041,95511,9778,150528,P,0.999725005122487
323,375,0.5801026801077583,89556,9778,150528,P,0.9996734853964128
323,350,0.5897576944118718,83601,9778,150528,P,0.999614563395009
323,325,0.6006664250186706,77647,9778,150528,P,0.9995473382494904
323,300,0.62096070524535,71692,9778,150528,P,0.99947080211655
323,275,0.6753333047436801,65737,9778,150528,P,0.9993825490380484
323,250,0.74876492373771,59782,9778,150528,P,0.9992791963288242
323,225,0.8306263166354171,53827,9778,150528,P,0.9991594206689824
323,200,0.8924850150814368,47872,9778,150528,P,0.999019447581744
323,175,0.9512887423827432,41918,9778,150528,P,0.9988510941875292
323,150,1.0110809488998316,35963,9778,150528,P,0.998640255432149
323,125,1.2784056158544743,30008,9778,150528,P,0.998370527452692
323,100,1.5209485037771884,24053,9778,150528,P,0.9980073096856108
323,75,1.985745491537944,18098,9778,150528,P,0.9974630891695464
323,50,2.57652001443486,12143,9778,150528,P,0.996479801380312
323,25,4.713993107431893,6189,9778,150528,P,0.99382655960734
323,0,0.0,150528,9778,150528,P,
325,400,0.8718353323139078,95511,1020,150528,B,0.999725005122487
325,375,0.8918207645386175,89556,1020,150528,B,0.9996734853964128
325,350,0.9223792557885346,83601,1020,150528,B,0.999614563395009
325,325,0.9642148186859888,77647,1020,150528,B,0.9995473382494904
325,300,0.992697266682028,71692,1020,150528,B,0.99947080211655
325,275,1.0313904165498788,65737,1020,150528,B,0.9993825490380484
325,250,1.1211700953711488,59782,1020,150528,B,0.9992791963288242
325,225,1.1986724750964923,53827,1020,150528,B,0.9991594206689824
325,200,1.263798894748858,47872,1020,150528,B,0.999019447581744
325,175,1.324531391013906,41918,1020,150528,B,0.9988510941875292
325,150,1.4026673159693244,35963,1020,150528,B,0.998640255432149
325,125,1.6154450045038065,30008,1020,150528,B,0.998370527452692
325,100,1.834014258822961,24053,1020,150528,B,0.9980073096856108
325,75,2.307437062185244,18098,1020,150528,B,0.9974630891695464
325,50,3.076033796666335,12143,1020,150528,B,0.996479801380312
325,25,6.035249574277934,6189,1020,150528,B,0.99382655960734
325,0,0.0,150528,1020,150528,B,
326,400,1.0053737984708937,95511,8632,150528,P,0.999725005122487
326,375,1.0466519535463643,89556,8632,150528,P,0.9996734853964128
326,350,1.072727614891601,83601,8632,150528,P,0.999614563395009
326,325,1.102097080735475,77647,8632,150528,P,0.9995473382494904
326,300,1.1312150494525015,71692,8632,150528,P,0.99947080211655
326,275,1.1720527642890397,65737,8632,150528,P,0.9993825490380484
326,250,1.205506976798028,59782,8632,150528,P,0.9992791963288242
326,225,1.2320193237017407,53827,8632,150528,P,0.9991594206689824
326,200,1.27673799317804,47872,8632,150528,P,0.999019447581744
326,175,1.380803202901455,41918,8632,150528,P,0.9988510941875292
326,150,1.450313953959277,35963,8632,150528,P,0.998640255432149
326,125,1.574142081872011,30008,8632,150528,P,0.998370527452692
326,100,1.8092259320101869,24053,8632,150528,P,0.9980073096856108
326,75,3.0906029317270907,18098,8632,150528,P,0.9974630891695464
326,50,4.198322685001491,12143,8632,150528,P,0.996479801380312
326,25,5.19181635687737,6189,8632,150528,P,0.99382655960734
326,0,0.0,150528,8632,150528,P,
327,400,0.8988049473801575,95511,1181,150528,B,0.999725005122487
327,375,0.9111235381097796,89556,1181,150528,B,0.9996734853964128
327,350,0.9184682319052592,83601,1181,150528,B,0.999614563395009
327,325,0.9261134671999176,77647,1181,150528,B,0.9995473382494904
327,300,0.9343890084032318,71692,1181,150528,B,0.99947080211655
327,275,0.9450838022760362,65737,1181,150528,B,0.9993825490380484
327,250,0.9770742993219032,59782,1181,150528,B,0.9992791963288242
327,225,1.0100317873584326,53827,1181,150528,B,0.9991594206689824
327,200,1.0567904197637548,47872,1181,150528,B,0.999019447581744
327,175,1.21310590686719,41918,1181,150528,B,0.9988510941875292
327,150,1.2783722249489942,35963,1181,150528,B,0.998640255432149
327,125,1.4923879500914383,30008,1181,150528,B,0.998370527452692
327,100,1.7013312425016496,24053,1181,150528,B,0.9980073096856108
327,75,1.981800696028342,18098,1181,150528,B,0.9974630891695464
327,50,2.4904589424009718,12143,1181,150528,B,0.996479801380312
327,25,5.165632814084228,6189,1181,150528,B,0.99382655960734
327,0,0.0,150528,1181,150528,B,
328,400,0.9414602457086656,95511,1082,150528,B,0.999725005122487
328,375,0.9593143072600608,89556,1082,150528,B,0.9996734853964128
328,350,0.9669190340849414,83601,1082,150528,B,0.999614563395009
328,325,0.9850430419116802,77647,1082,150528,B,0.9995473382494904
328,300,0.9961992439808444,71692,1082,150528,B,0.99947080211655
328,275,1.0187968571815125,65737,1082,150528,B,0.9993825490380484
328,250,1.0590290669858793,59782,1082,150528,B,0.9992791963288242
328,225,1.092893563186235,53827,1082,150528,B,0.9991594206689824
328,200,1.1434028744820404,47872,1082,150528,B,0.999019447581744
328,175,1.2105807156943569,41918,1082,150528,B,0.9988510941875292
328,150,1.2635250141756078,35963,1082,150528,B,0.998640255432149
328,125,1.34674897835599,30008,1082,150528,B,0.998370527452692
328,100,1.6237134298999445,24053,1082,150528,B,0.9980073096856108
328,75,2.240673552225673,18098,1082,150528,B,0.9974630891695464
328,50,2.7635870923920747,12143,1082,150528,B,0.996479801380312
328,25,3.5332484486766327,6189,1082,150528,B,0.99382655960734
328,0,0.0,150528,1082,150528,B,
329,400,0.9332008173398848,95511,8495,150528,P,0.999725005122487
329,375,0.9424409909879466,89556,8495,150528,P,0.9996734853964128
329,350,0.9532786599037516,83601,8495,150528,P,0.999614563395009
329,325,0.9655570545444324,77647,8495,150528,P,0.9995473382494904
329,300,0.9747864603791138,71692,8495,150528,P,0.99947080211655
329,275,0.995502401577141,65737,8495,150528,P,0.9993825490380484
329,250,1.0149861353713048,59782,8495,150528,P,0.9992791963288242
329,225,1.030215907067342,53827,8495,150528,P,0.9991594206689824
329,200,1.0805123854611065,47872,8495,150528,P,0.999019447581744
329,175,1.1926395934295628,41918,8495,150528,P,0.9988510941875292
329,150,1.2252052184415003,35963,8495,150528,P,0.998640255432149
329,125,1.3282501657436123,30008,8495,150528,P,0.998370527452692
329,100,1.4245083507304823,24053,8495,150528,P,0.9980073096856108
329,75,1.838766887671413,18098,8495,150528,P,0.9974630891695464
329,50,2.865156877785633,12143,8495,150528,P,0.996479801380312
329,25,6.211738972195925,6189,8495,150528,P,0.99382655960734
329,0,0.0,150528,8495,150528,P,
330,400,0.778927587012326,95511,1436,150528,B,0.999725005122487
330,375,0.7934604624346159,89556,1436,150528,B,0.9996734853964128
330,350,0.8073796483320019,83601,1436,150528,B,0.999614563395009
330,325,0.8318703894467883,77647,1436,150528,B,0.9995473382494904
330,300,0.8477025547409782,71692,1436,150528,B,0.99947080211655
330,275,0.8740650640904802,65737,1436,150528,B,0.9993825490380484
330,250,0.9022921075561042,59782,1436,150528,B,0.9992791963288242
330,225,0.9284334744041036,53827,1436,150528,B,0.9991594206689824
330,200,0.9950245789513404,47872,1436,150528,B,0.999019447581744
330,175,1.09992824940691,41918,1436,150528,B,0.9988510941875292
330,150,1.1500449528668606,35963,1436,150528,B,0.998640255432149
330,125,1.252809802874019,30008,1436,150528,B,0.998370527452692
330,100,1.3116035366310408,24053,1436,150528,B,0.9980073096856108
330,75,1.496990278618079,18098,1436,150528,B,0.9974630891695464
330,50,2.104371046032014,12143,1436,150528,B,0.996479801380312
330,25,3.6671745344646154,6189,1436,150528,B,0.99382655960734
330,0,0.0,150528,1436,150528,B,
333,400,0.6201992387647568,95511,1213,150528,B,0.999725005122487
333,375,0.6339357239523794,89556,1213,150528,B,0.9996734853964128
333,350,0.6491708959988465,83601,1213,150528,B,0.999614563395009
333,325,0.6697867374099019,77647,1213,150528,B,0.9995473382494904
333,300,0.6798225152604374,71692,1213,150528,B,0.99947080211655
333,275,0.696842064575986,65737,1213,150528,B,0.9993825490380484
333,250,0.716573778574243,59782,1213,150528,B,0.9992791963288242
333,225,0.7590872346789427,53827,1213,150528,B,0.9991594206689824
333,200,0.8010176012887585,47872,1213,150528,B,0.999019447581744
333,175,0.9109167465905796,41918,1213,150528,B,0.9988510941875292
333,150,0.9965441531778,35963,1213,150528,B,0.998640255432149
333,125,1.1962544383402056,30008,1213,150528,B,0.998370527452692
333,100,1.2702208553763046,24053,1213,150528,B,0.9980073096856108
333,75,1.487833029242563,18098,1213,150528,B,0.9974630891695464
333,50,1.855707714492568,12143,1213,150528,B,0.996479801380312
333,25,4.266217462054483,6189,1213,150528,B,0.99382655960734
333,0,0.0,150528,1213,150528,B,
334,400,0.7369665855956313,95511,1113,150528,B,0.999725005122487
334,375,0.7467908850446165,89556,1113,150528,B,0.9996734853964128
334,350,0.7553957118193382,83601,1113,150528,B,0.999614563395009
334,325,0.7779392272026194,77647,1113,150528,B,0.9995473382494904
334,300,0.7939914881501103,71692,1113,150528,B,0.99947080211655
334,275,0.8024558461378738,65737,1113,150528,B,0.9993825490380484
334,250,0.8209053679965814,59782,1113,150528,B,0.9992791963288242
334,225,0.8505341808356492,53827,1113,150528,B,0.9991594206689824
334,200,0.8817538205486508,47872,1113,150528,B,0.999019447581744
334,175,0.972668210326136,41918,1113,150528,B,0.9988510941875292
334,150,1.057982546004261,35963,1113,150528,B,0.998640255432149
334,125,1.176184378697556,30008,1113,150528,B,0.998370527452692
334,100,1.2367192682832064,24053,1113,150528,B,0.9980073096856108
334,75,1.5166166473123768,18098,1113,150528,B,0.9974630891695464
334,50,1.9165049875241915,12143,1113,150528,B,0.996479801380312
334,25,3.712719957366152,6189,1113,150528,B,0.99382655960734
334,0,0.0,150528,1113,150528,B,
335,400,0.7919731833179723,95511,8947,150528,P,0.999725005122487
335,375,0.7987326824519932,89556,8947,150528,P,0.9996734853964128
335,350,0.8066420327329015,83601,8947,150528,P,0.999614563395009
335,325,0.8211518441751618,77647,8947,150528,P,0.9995473382494904
335,300,0.8404354429482873,71692,8947,150528,P,0.99947080211655
335,275,0.8530613309333724,65737,8947,150528,P,0.9993825490380484
335,250,0.8683447962788444,59782,8947,150528,P,0.9992791963288242
335,225,0.8892533280417138,53827,8947,150528,P,0.9991594206689824
335,200,0.9207220680021578,47872,8947,150528,P,0.999019447581744
335,175,0.996748630223848,41918,8947,150528,P,0.9988510941875292
335,150,1.0819697501306806,35963,8947,150528,P,0.998640255432149
335,125,1.1492594981524644,30008,8947,150528,P,0.998370527452692
335,100,1.2371307875044486,24053,8947,150528,P,0.9980073096856108
335,75,1.4357863498720376,18098,8947,150528,P,0.9974630891695464
335,50,1.848527112093764,12143,8947,150528,P,0.996479801380312
335,25,3.157227585904958,6189,8947,150528,P,0.99382655960734
335,0,0.0,150528,8947,150528,P,
336,400,0.6806121875097323,95511,1036,150528,B,0.999725005122487
336,375,0.6872562715487779,89556,1036,150528,B,0.9996734853964128
336,350,0.694374140826682,83601,1036,150528,B,0.999614563395009
336,325,0.7080777672479799,77647,1036,150528,B,0.9995473382494904
336,300,0.7361529091054017,71692,1036,150528,B,0.99947080211655
336,275,0.7493463851493923,65737,1036,150528,B,0.9993825490380484
336,250,0.758840750691164,59782,1036,150528,B,0.9992791963288242
336,225,0.7769054274261789,53827,1036,150528,B,0.9991594206689824
336,200,0.8080591582437485,47872,1036,150528,B,0.999019447581744
336,175,0.8660713116931543,41918,1036,150528,B,0.9988510941875292
336,150,0.9352428873669348,35963,1036,150528,B,0.998640255432149
336,125,1.0277303274302283,30008,1036,150528,B,0.998370527452692
336,100,1.1033680064917748,24053,1036,150528,B,0.9980073096856108
336,75,1.276344909615205,18098,1036,150528,B,0.9974630891695464
336,50,1.5555033630146813,12143,1036,150528,B,0.996479801380312
336,25,2.78972150895308,6189,1036,150528,B,0.99382655960734
336,0,0.0,150528,1036,150528,B,
337,400,0.573620754515999,95511,871,150528,B,0.999725005122487
337,375,0.5833052953198156,89556,871,150528,B,0.9996734853964128
337,350,0.5948954667757731,83601,871,150528,B,0.999614563395009
337,325,0.6069037978779899,77647,871,150528,B,0.9995473382494904
337,300,0.6320074016225564,71692,871,150528,B,0.99947080211655
337,275,0.6387673704458958,65737,871,150528,B,0.9993825490380484
337,250,0.6439619086651026,59782,871,150528,B,0.9992791963288242
337,225,0.6576123135591914,53827,871,150528,B,0.9991594206689824
337,200,0.6775872167511657,47872,871,150528,B,0.999019447581744
337,175,0.7226950870989362,41918,871,150528,B,0.9988510941875292
337,150,0.7883222708880625,35963,871,150528,B,0.998640255432149
337,125,0.8575991550528103,30008,871,150528,B,0.998370527452692
337,100,0.925399344781165,24053,871,150528,B,0.9980073096856108
337,75,1.0695894178083352,18098,871,150528,B,0.9974630891695464
337,50,1.3598117689970866,12143,871,150528,B,0.996479801380312
337,25,2.459177629748164,6189,871,150528,B,0.99382655960734
337,0,0.0,150528,871,150528,B,
338,400,0.5598828612194764,95511,7925,150528,P,0.999725005122487
338,375,0.5701046639196801,89556,7925,150528,P,0.9996734853964128
338,350,0.5832362197542258,83601,7925,150528,P,0.999614563395009
338,325,0.5952408229740983,77647,7925,150528,P,0.9995473382494904
338,300,0.6247625446851703,71692,7925,150528,P,0.99947080211655
338,275,0.6323797975031239,65737,7925,150528,P,0.9993825490380484
338,250,0.6385613985666835,59782,7925,150528,P,0.9992791963288242
338,225,0.6554882910827392,53827,7925,150528,P,0.9991594206689824
338,200,0.6765112810145102,47872,7925,150528,P,0.999019447581744
338,175,0.7304606976283268,41918,7925,150528,P,0.9988510941875292
338,150,0.8001748416161943,35963,7925,150528,P,0.998640255432149
338,125,0.8668376782932375,30008,7925,150528,P,0.998370527452692
